model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
internvl_2_5_8b,all,amp_median,23,1265,1265,0.02296684575519254,0.021387876840709807,0.7604743083003953
internvl_2_5_8b,all,amp_median,24,1265,1265,0.015484426314266423,0.013949419174894784,0.6822134387351778
internvl_2_5_8b,all,amp_median,25,1265,1265,0.012187351965369617,0.010573519726359781,0.6379446640316205
internvl_2_5_8b,all,amp_median,26,1265,1265,0.010057607551469,0.009706910456010187,0.6158102766798419
internvl_2_5_8b,all,amp_median,27,1265,1265,0.007854655632683366,0.006831716107706665,0.583399209486166
internvl_2_5_8b,all,amp_median,28,1265,1265,0.004315925265956811,0.0037237760065578773,0.5533596837944664
internvl_2_5_8b,all,amp_median,29,1265,1265,0.00516319454741328,0.004333660332680456,0.5873517786561265
internvl_2_5_8b,all,amp_median,30,1265,1265,0.00198668759532381,0.0019763965848059173,0.5383399209486166
internvl_2_5_8b,all,amp_median,31,1265,1265,0.010394009195770028,0.008228979851026386,0.6189723320158103
internvl_2_5_8b,all,amp_median,32,1265,1265,0.04761725786280331,0.04254470439305136,0.7011857707509881
internvl_2_5_8b,all,amp_fraction_gt1,1,1265,1265,-0.003517051336344814,0.0,0.216600790513834
internvl_2_5_8b,all,amp_fraction_gt1,2,1265,1265,-0.0013779830525754435,0.0,0.30513833992094863
internvl_2_5_8b,all,amp_fraction_gt1,3,1265,1265,-0.0019710987985444503,-0.0078125,0.40948616600790516
internvl_2_5_8b,all,amp_fraction_gt1,4,1265,1265,-0.009495008312943096,-0.017578125,0.3984189723320158
internvl_2_5_8b,all,amp_fraction_gt1,5,1265,1265,-0.011267057218144175,-0.017578125,0.3865612648221344
internvl_2_5_8b,all,amp_fraction_gt1,6,1265,1265,0.009337237622733545,0.0,0.4798418972332016
internvl_2_5_8b,all,amp_fraction_gt1,7,1265,1265,0.0005675152142543447,0.0,0.25375494071146243
internvl_2_5_8b,all,amp_fraction_gt1,8,1265,1265,0.004824494459345003,0.0,0.3841897233201581
internvl_2_5_8b,all,amp_fraction_gt1,9,1265,1265,3.153624756885631e-05,0.0,0.13280632411067195
internvl_2_5_8b,all,amp_fraction_gt1,10,1265,1265,-1.4171460333145113e-05,0.0,0.016600790513833993
internvl_2_5_8b,all,amp_fraction_gt1,11,1265,1265,0.0001573748941276115,0.0,0.010276679841897233
internvl_2_5_8b,all,amp_fraction_gt1,12,1265,1265,0.0004115053877282138,0.0,0.0071146245059288534
internvl_2_5_8b,all,amp_fraction_gt1,13,1265,1265,0.00012565729107848675,0.0,0.011067193675889328
internvl_2_5_8b,all,amp_fraction_gt1,14,1265,1265,0.00024188899868247694,0.0,0.006324110671936759
internvl_2_5_8b,all,amp_fraction_gt1,15,1265,1265,0.00015079463109354414,0.0,0.003952569169960474
internvl_2_5_8b,all,amp_fraction_gt1,16,1265,1265,3.381299407114624e-05,0.0,0.007905138339920948
internvl_2_5_8b,all,amp_fraction_gt1,17,1265,1265,4.245923913043478e-05,0.0,0.0047430830039525695
internvl_2_5_8b,all,amp_fraction_gt1,18,1265,1265,0.00014281744071146244,0.0,0.007905138339920948
internvl_2_5_8b,all,amp_fraction_gt1,19,1265,1265,2.5218214756258232e-05,0.0,0.0071146245059288534
internvl_2_5_8b,all,amp_fraction_gt1,20,1265,1265,0.0008103796113306983,0.0,0.09249011857707509
internvl_2_5_8b,all,amp_fraction_gt1,21,1265,1265,0.0,0.0,0.0
internvl_2_5_8b,all,amp_fraction_gt1,22,1265,1265,5.838421089779786e-05,0.0,0.008695652173913044
internvl_2_5_8b,all,amp_fraction_gt1,23,1265,1265,6.690546772068511e-06,0.0,0.0015810276679841897
internvl_2_5_8b,all,amp_fraction_gt1,24,1265,1265,0.0,0.0,0.0
internvl_2_5_8b,all,amp_fraction_gt1,25,1265,1265,-0.00018715150338791643,0.0,0.0015810276679841897
internvl_2_5_8b,all,amp_fraction_gt1,26,1265,1265,0.0,0.0,0.0
internvl_2_5_8b,all,amp_fraction_gt1,27,1265,1265,-2.32331074722379e-06,0.0,0.0023715415019762848
internvl_2_5_8b,all,amp_fraction_gt1,28,1265,1265,0.0,0.0,0.0
internvl_2_5_8b,all,amp_fraction_gt1,29,1265,1265,3.0879446640316205e-06,0.0,0.0015810276679841897
internvl_2_5_8b,all,amp_fraction_gt1,30,1265,1265,9.100614059853191e-05,0.0,0.020553359683794466
internvl_2_5_8b,all,amp_fraction_gt1,31,1265,1265,7.034632034632036e-05,0.0,0.011857707509881422
internvl_2_5_8b,all,amp_fraction_gt1,32,1265,1265,0.041676273605621435,0.03385416666666667,0.7241106719367589
internvl_2_5_8b,all,gross_gain,1,1265,1265,-0.1269154387357111,-0.13714656780254475,0.3264822134387352
internvl_2_5_8b,all,gross_gain,2,1265,1265,-0.005350549522690408,-0.002038922543592281,0.49486166007905136
internvl_2_5_8b,all,gross_gain,3,1265,1265,-0.010245589364208304,-0.00917619683683879,0.4616600790513834
internvl_2_5_8b,all,gross_gain,4,1265,1265,-0.019405942214060348,-0.02001821660007219,0.4300395256916996
internvl_2_5_8b,all,gross_gain,5,1265,1265,-0.013994300308072924,-0.01781805890011423,0.43478260869565216
internvl_2_5_8b,all,gross_gain,6,1265,1265,-0.0032756493000442167,-0.00533710979976787,0.4853754940711462
internvl_2_5_8b,all,gross_gain,7,1265,1265,-0.010481817656163243,-0.008461643416684206,0.43952569169960476
internvl_2_5_8b,all,gross_gain,8,1265,1265,0.006861589757066038,0.002714609823685654,0.5154150197628459
internvl_2_5_8b,all,gross_gain,9,1265,1265,-0.020169654035329995,-0.022613591323597082,0.3565217391304348
internvl_2_5_8b,all,gross_gain,10,1265,1265,-0.013272419032052585,-0.014713051163796731,0.3849802371541502
internvl_2_5_8b,all,gross_gain,11,1265,1265,-0.02224672193530097,-0.024260549910305684,0.3090909090909091
internvl_2_5_8b,all,gross_gain,12,1265,1265,-0.011362984759008798,-0.01357081069699373,0.3794466403162055
internvl_2_5_8b,all,gross_gain,13,1265,1265,-0.012961827124649432,-0.016424252369212633,0.3691699604743083
internvl_2_5_8b,all,gross_gain,14,1265,1265,-0.0025086956347923216,-0.0044804516576604225,0.45691699604743086
internvl_2_5_8b,all,gross_gain,15,1265,1265,0.007707170628303684,0.004860688668622659,0.5446640316205533
internvl_2_5_8b,all,gross_gain,16,1265,1265,0.018995623041331386,0.012441673160738742,0.6245059288537549
internvl_2_5_8b,all,gross_gain,17,1265,1265,0.007585365290534418,0.003285873541408524,0.5375494071146245
internvl_2_5_8b,all,gross_gain,18,1265,1265,0.0030310555969253073,5.072520125531943e-05,0.500395256916996
internvl_2_5_8b,all,gross_gain,19,1265,1265,-0.0023420975765721863,-0.00583412985063525,0.45217391304347826
internvl_2_5_8b,all,gross_gain,20,1265,1265,0.01809020909811717,0.011939117334935745,0.5794466403162055
internvl_2_5_8b,all,gross_gain,21,1265,1265,0.017220607781356288,0.013559190220022943,0.658498023715415
internvl_2_5_8b,all,gross_gain,22,1265,1265,0.01408703038217533,0.013268393349532281,0.6134387351778656
internvl_2_5_8b,all,gross_gain,23,1265,1265,0.018241510780900614,0.015427705517883972,0.6948616600790514
internvl_2_5_8b,all,gross_gain,24,1265,1265,0.014877121121456605,0.012790859395975407,0.641897233201581
internvl_2_5_8b,all,gross_gain,25,1265,1265,0.005744238263874736,0.008540632521053193,0.566798418972332
internvl_2_5_8b,all,gross_gain,26,1265,1265,0.007130081227367665,0.006225671045697823,0.5675889328063242
internvl_2_5_8b,all,gross_gain,27,1265,1265,0.021262297949963187,0.0025508070550355755,0.525691699604743
internvl_2_5_8b,all,gross_gain,28,1265,1265,0.002971928482551267,0.002495250699512508,0.5217391304347826
internvl_2_5_8b,all,gross_gain,29,1265,1265,-0.008468282780339583,-0.008079162844863402,0.391304347826087
internvl_2_5_8b,all,gross_gain,30,1265,1265,-0.00740599218507682,-0.007177760951551371,0.433201581027668
internvl_2_5_8b,all,gross_gain,31,1265,1265,-0.0018455752504342783,-0.0006146562299232383,0.48853754940711464
internvl_2_5_8b,all,gross_gain,32,1265,1265,0.027660074442554364,0.013640348373608446,0.5715415019762846
internvl_2_5_8b,all,cancellation,1,1265,1265,0.0015996824126334988,0.005717225369722856,0.5233201581027668
internvl_2_5_8b,all,cancellation,2,1265,1265,0.0010082743597850895,0.004166635826739706,0.5296442687747036
internvl_2_5_8b,all,cancellation,3,1265,1265,-0.02634538054516048,-0.023812479967608158,0.350197628458498
internvl_2_5_8b,all,cancellation,4,1265,1265,-0.029165087770544343,-0.025704812788277576,0.308300395256917
internvl_2_5_8b,all,cancellation,5,1265,1265,-0.025451822059908716,-0.025080397841459434,0.3138339920948617
internvl_2_5_8b,all,cancellation,6,1265,1265,-0.013808107173814643,-0.012834306841199017,0.40632411067193674
internvl_2_5_8b,all,cancellation,7,1265,1265,-0.008588285171260177,-0.007409080795201972,0.43557312252964425
internvl_2_5_8b,all,cancellation,8,1265,1265,-0.003822795966251763,-0.005845760297836011,0.4561264822134387
internvl_2_5_8b,all,cancellation,9,1265,1265,-0.005011132560581975,-0.004649392835011257,0.466403162055336
internvl_2_5_8b,all,cancellation,10,1265,1265,0.007609448079002809,0.009490246866065533,0.5375494071146245
internvl_2_5_8b,all,cancellation,11,1265,1265,0.020078931557452176,0.016257099610655412,0.5865612648221344
internvl_2_5_8b,all,cancellation,12,1265,1265,0.017332203426953203,0.014000895812684488,0.5826086956521739
internvl_2_5_8b,all,cancellation,13,1265,1265,0.01783964539199934,0.013746384885981344,0.5644268774703557
internvl_2_5_8b,all,cancellation,14,1265,1265,-0.003996722856935791,-0.008580996369365324,0.4624505928853755
internvl_2_5_8b,all,cancellation,15,1265,1265,0.0298332742303058,0.028988738814427095,0.6624505928853754
internvl_2_5_8b,all,cancellation,16,1265,1265,0.0302796150457341,0.0242209432417555,0.6355731225296443
internvl_2_5_8b,all,cancellation,17,1265,1265,-0.009757540040995428,-0.01398772475872967,0.41818181818181815
internvl_2_5_8b,all,cancellation,18,1265,1265,0.010676697370065658,0.007269798218529078,0.5225296442687747
internvl_2_5_8b,all,cancellation,19,1265,1265,0.00040283539038107766,-0.004934049552113073,0.47035573122529645
internvl_2_5_8b,all,cancellation,20,1265,1265,0.00845399982113393,0.007292959278257016,0.5407114624505929
internvl_2_5_8b,all,cancellation,21,1265,1265,0.019531176560990737,0.01597199916643338,0.6126482213438735
internvl_2_5_8b,all,cancellation,22,1265,1265,-0.006943578771868461,-0.011091268343539684,0.4482213438735178
internvl_2_5_8b,all,cancellation,23,1265,1265,-2.329294538118665e-05,-0.00540965442662239,0.4743083003952569
internvl_2_5_8b,all,cancellation,24,1265,1265,0.0067601110047017425,0.0017192259777604746,0.5059288537549407
internvl_2_5_8b,all,cancellation,25,1265,1265,-0.001173649742458966,-0.008728767350015043,0.47193675889328063
internvl_2_5_8b,all,cancellation,26,1265,1265,-0.0032565668936670655,-0.007770144132821344,0.46482213438735176
internvl_2_5_8b,all,cancellation,27,1265,1265,0.008807492912751359,-0.02016097545620521,0.42213438735177866
internvl_2_5_8b,all,cancellation,28,1265,1265,-0.007488429779292569,-0.007732877547918293,0.4608695652173913
internvl_2_5_8b,all,cancellation,29,1265,1265,-0.00269631096875299,-0.008499859355886541,0.45849802371541504
internvl_2_5_8b,all,cancellation,30,1265,1265,-0.018435584755143165,-0.022891338009382478,0.41185770750988143
internvl_2_5_8b,all,cancellation,31,1265,1265,0.0009693551509823757,-0.0018868575313927272,0.4901185770750988
internvl_2_5_8b,all,cancellation,32,1265,1265,0.017878087388573157,0.012800758228526166,0.5533596837944664
internvl_2_5_8b,all,closure,1,1265,1265,1.198293862926368e-06,6.347480621116119e-07,0.6213438735177865
internvl_2_5_8b,all,closure,2,1265,1265,3.1018617108277512e-06,2.337524165341165e-06,0.7209486166007905
internvl_2_5_8b,all,closure,3,1265,1265,1.6699353276914064e-05,1.3345490515348502e-05,0.7209486166007905
internvl_2_5_8b,all,closure,4,1265,1265,1.2553313803148263e-05,9.948899711768414e-06,0.7747035573122529
internvl_2_5_8b,all,closure,5,1265,1265,5.518488635631669e-06,4.453202109289123e-06,0.7612648221343874
internvl_2_5_8b,all,closure,6,1265,1265,2.60155554310055e-06,2.7818407488666708e-06,0.7391304347826086
internvl_2_5_8b,all,closure,7,1265,1265,4.735763976589435e-06,4.279252664218802e-06,0.7494071146245059
internvl_2_5_8b,all,closure,8,1265,1265,2.475465565682847e-06,1.5352193258877378e-06,0.7399209486166007
internvl_2_5_8b,all,closure,9,1265,1265,4.595668120992814e-06,3.950487856248704e-06,0.7762845849802371
internvl_2_5_8b,all,closure,10,1265,1265,2.076580391010393e-06,8.670260740473168e-07,0.6869565217391305
internvl_2_5_8b,all,closure,11,1265,1265,3.941575434385236e-06,1.9314882138132816e-06,0.6853754940711463
internvl_2_5_8b,all,closure,12,1265,1265,3.0379585694212984e-06,1.1329767251784988e-06,0.6869565217391305
internvl_2_5_8b,all,closure,13,1265,1265,1.9381841169120977e-06,4.675521267927252e-07,0.641897233201581
internvl_2_5_8b,all,closure,14,1265,1265,7.03092010836049e-06,2.9794480724376633e-06,0.6687747035573123
internvl_2_5_8b,all,closure,15,1265,1265,3.175606479501474e-06,7.784719855408184e-07,0.6086956521739131
internvl_2_5_8b,all,closure,16,1265,1265,9.404443010212895e-07,2.739429874054622e-07,0.5873517786561265
internvl_2_5_8b,all,closure,17,1265,1265,2.468812839785483e-06,9.451656524106511e-07,0.6671936758893281
internvl_2_5_8b,all,closure,18,1265,1265,7.735025090036026e-06,1.7996642327489099e-06,0.6245059288537549
internvl_2_5_8b,all,closure,19,1265,1265,3.4359949766020746e-06,1.390866600559093e-06,0.6648221343873518
internvl_2_5_8b,all,closure,20,1265,1265,2.042325903249102e-06,8.658381602799636e-07,0.6411067193675889
internvl_2_5_8b,all,closure,21,1265,1265,4.249002239074533e-06,2.0686243260570336e-06,0.6324110671936759
internvl_2_5_8b,all,closure,22,1265,1265,9.631621112203661e-06,4.620493655238533e-06,0.658498023715415
internvl_2_5_8b,all,closure,23,1265,1265,2.2297742766060704e-05,1.1306808119115885e-05,0.6648221343873518
internvl_2_5_8b,all,closure,24,1265,1265,2.1429458284929948e-05,8.215386515075807e-06,0.574703557312253
internvl_2_5_8b,all,closure,25,1265,1265,1.5313217453898753e-05,3.479910598495432e-06,0.6158102766798419
internvl_2_5_8b,all,closure,26,1265,1265,2.8525874247623878e-05,8.786324201537354e-06,0.6537549407114625
internvl_2_5_8b,all,closure,27,1265,1265,3.193562806659986e-05,9.253011739929207e-06,0.5920948616600791
internvl_2_5_8b,all,closure,28,1265,1265,3.8648204959155286e-05,1.956295636773575e-05,0.6379446640316205
internvl_2_5_8b,all,closure,29,1265,1265,1.9097687261713126e-05,6.055049198039342e-06,0.6237154150197628
internvl_2_5_8b,all,closure,30,1265,1265,7.883164415183217e-06,3.245721927669365e-06,0.6268774703557313
internvl_2_5_8b,all,closure,31,1265,1265,1.5368685968867103e-05,7.43768487154739e-06,0.6545454545454545
internvl_2_5_8b,all,closure,32,1265,1265,1.0923426669064925e-05,8.848838433550554e-06,0.7391304347826086
internvl_2_5_8b,train,amp_mean,1,1009,1009,-0.1198223171967351,-0.127588625340185,0.3538156590683845
internvl_2_5_8b,train,amp_mean,2,1009,1009,0.008811188077440264,0.01324549944644926,0.5550049554013875
internvl_2_5_8b,train,amp_mean,3,1009,1009,0.0014104480041928593,0.00040622274639989797,0.5004955401387512
internvl_2_5_8b,train,amp_mean,4,1009,1009,-0.007098128746798149,-0.007075274062489423,0.46778989098116946
internvl_2_5_8b,train,amp_mean,5,1009,1009,-0.009750788075286008,-0.01033275331939254,0.44796828543111994
internvl_2_5_8b,train,amp_mean,6,1009,1009,0.0024087008930802475,0.003338076911895138,0.5133795837462835
internvl_2_5_8b,train,amp_mean,7,1009,1009,-0.005472279246512956,-0.002806176904908919,0.4767096134786918
internvl_2_5_8b,train,amp_mean,8,1009,1009,0.004932859406365238,0.00457505095123345,0.5361744301288405
internvl_2_5_8b,train,amp_mean,9,1009,1009,-0.011913987730760241,-0.01362645986324662,0.3855302279484638
internvl_2_5_8b,train,amp_mean,10,1009,1009,-0.005911924154401883,-0.008275722694410015,0.4172447968285431
internvl_2_5_8b,train,amp_mean,11,1009,1009,-0.015201565348614068,-0.017122019443979064,0.3468780971258672
internvl_2_5_8b,train,amp_mean,12,1009,1009,-0.00760641398789791,-0.00902650675645067,0.41625371655104065
internvl_2_5_8b,train,amp_mean,13,1009,1009,-0.006941857659272812,-0.008653334925402989,0.42120911793855303
internvl_2_5_8b,train,amp_mean,14,1009,1009,0.000583824490341959,-0.0009538012572667398,0.49256689791873143
internvl_2_5_8b,train,amp_mean,15,1009,1009,0.0004493302872660389,8.972378610705434e-05,0.5014866204162537
internvl_2_5_8b,train,amp_mean,16,1009,1009,0.013787328380434179,0.010393113674483534,0.6204162537165511
internvl_2_5_8b,train,amp_mean,17,1009,1009,0.01045629425927574,0.007469712758799152,0.5887016848364718
internvl_2_5_8b,train,amp_mean,18,1009,1009,0.00792815389531356,0.005662853651639876,0.5659068384539148
internvl_2_5_8b,train,amp_mean,19,1009,1009,0.012480569119457685,0.01053613597801989,0.6194251734390486
internvl_2_5_8b,train,amp_mean,20,1009,1009,0.019029582512608324,0.018114717932612157,0.6858275520317145
internvl_2_5_8b,train,amp_mean,21,1009,1009,0.01684334538722169,0.015254323247052393,0.6927651139742319
internvl_2_5_8b,train,amp_mean,22,1009,1009,0.014812547439091973,0.014506068605322164,0.6630327056491576
internvl_2_5_8b,train,amp_mean,23,1009,1009,0.026214454162607367,0.024078395404626918,0.7512388503468781
internvl_2_5_8b,train,amp_mean,24,1009,1009,0.016893564139535123,0.015222194950930301,0.6759167492566898
internvl_2_5_8b,train,amp_mean,25,1009,1009,0.009191537278934028,0.009480933369073907,0.6045589692765114
internvl_2_5_8b,train,amp_mean,26,1009,1009,0.01203750553315932,0.011213471499133487,0.6293359762140733
internvl_2_5_8b,train,amp_mean,27,1009,1009,0.007704878834948741,0.006684069509277191,0.5728444003964321
internvl_2_5_8b,train,amp_mean,28,1009,1009,0.0046061335330017964,0.003794589267168469,0.5550049554013875
internvl_2_5_8b,train,amp_mean,29,1009,1009,0.0053920962578816265,0.004017698040591322,0.5827552031714569
internvl_2_5_8b,train,amp_mean,30,1009,1009,0.002867971664499766,0.003097665267015437,0.5550049554013875
internvl_2_5_8b,train,amp_mean,31,1009,1009,0.009956645819502206,0.0070717571268929524,0.5946481665014867
internvl_2_5_8b,train,amp_mean,32,1009,1009,0.051269113538497675,0.0457980783079327,0.7294350842418236
internvl_2_5_8b,train,amp_median,1,1009,1009,-0.124647615314377,-0.13234817594805692,0.34291377601585726
internvl_2_5_8b,train,amp_median,2,1009,1009,0.01111950873079628,0.014178409573999184,0.5609514370664024
internvl_2_5_8b,train,amp_median,3,1009,1009,0.0007484843951486011,-0.000762994209904444,0.4985133795837463
internvl_2_5_8b,train,amp_median,4,1009,1009,-0.007393417237573174,-0.005518182332185928,0.4786917740336967
internvl_2_5_8b,train,amp_median,5,1009,1009,-0.011357447701578854,-0.015281229297186338,0.4380574826560951
internvl_2_5_8b,train,amp_median,6,1009,1009,0.004889842396475808,0.006645246820853767,0.5312190287413281
internvl_2_5_8b,train,amp_median,7,1009,1009,-0.00775523168375934,-0.006559514019407464,0.4578790882061447
internvl_2_5_8b,train,amp_median,8,1009,1009,0.005505686029167607,0.0046468542088753395,0.5322101090188305
internvl_2_5_8b,train,amp_median,9,1009,1009,-0.0127249576312411,-0.015194207561041395,0.377601585728444
internvl_2_5_8b,train,amp_median,10,1009,1009,-0.004693788218982111,-0.007204770359515056,0.4271555996035679
internvl_2_5_8b,train,amp_median,11,1009,1009,-0.014133567217364477,-0.01617104791747004,0.3587710604558969
internvl_2_5_8b,train,amp_median,12,1009,1009,-0.0059716940017434175,-0.006508070090392892,0.4390485629335976
internvl_2_5_8b,train,amp_median,13,1009,1009,-0.004026707350100858,-0.00519478922278338,0.4509415262636274
internvl_2_5_8b,train,amp_median,14,1009,1009,0.0012280187388201526,-0.00045365058496427135,0.49554013875123887
internvl_2_5_8b,train,amp_median,15,1009,1009,-0.00017718599801800673,0.0007874425843270583,0.5044598612487612
internvl_2_5_8b,train,amp_median,16,1009,1009,0.013204746913718026,0.011095676427738232,0.6273538156590683
internvl_2_5_8b,train,amp_median,17,1009,1009,0.01010018928882832,0.007173622803173685,0.5936570862239842
internvl_2_5_8b,train,amp_median,18,1009,1009,0.009109394777155704,0.007347505596889903,0.5827552031714569
internvl_2_5_8b,train,amp_median,19,1009,1009,0.014312624866868559,0.012122864781563991,0.6402378592666006
internvl_2_5_8b,train,amp_median,20,1009,1009,0.018564462400273284,0.017656562550573185,0.6947472745292369
internvl_2_5_8b,train,amp_median,21,1009,1009,0.017461583843810143,0.016476410609118364,0.6927651139742319
internvl_2_5_8b,train,amp_median,22,1009,1009,0.015284687594211576,0.014318039929425319,0.66798810703667
internvl_2_5_8b,train,amp_median,23,1009,1009,0.023110222720885108,0.021387876840709807,0.7492566897918731
internvl_2_5_8b,train,amp_median,24,1009,1009,0.015705560212736266,0.01369611806143467,0.6808721506442021
internvl_2_5_8b,train,amp_median,25,1009,1009,0.01223799743273889,0.010575954833209,0.6362735381565907
internvl_2_5_8b,train,amp_median,26,1009,1009,0.010661175095038245,0.010416566531447069,0.6273538156590683
internvl_2_5_8b,train,amp_median,27,1009,1009,0.008574462172888436,0.007356845549948254,0.5877106045589693
internvl_2_5_8b,train,amp_median,28,1009,1009,0.005278667399404888,0.003933497331302438,0.5649157581764123
internvl_2_5_8b,train,amp_median,29,1009,1009,0.0053512478763288575,0.004155675690421912,0.5877106045589693
internvl_2_5_8b,train,amp_median,30,1009,1009,0.0024238919375801243,0.0019763965848059173,0.5421209117938554
internvl_2_5_8b,train,amp_median,31,1009,1009,0.010934271662841102,0.008366281749921045,0.6204162537165511
internvl_2_5_8b,train,amp_median,32,1009,1009,0.049396526554003437,0.04063190240325565,0.7016848364717542
internvl_2_5_8b,train,amp_fraction_gt1,1,1009,1009,-0.003481316956911605,0.0,0.22398414271555997
internvl_2_5_8b,train,amp_fraction_gt1,2,1009,1009,-0.0029480336691994273,0.0,0.3012884043607532
internvl_2_5_8b,train,amp_fraction_gt1,3,1009,1009,1.9396979761511995e-05,-0.005859375,0.42021803766105054
internvl_2_5_8b,train,amp_fraction_gt1,4,1009,1009,-0.010642085503779476,-0.017578125,0.3994053518334985
internvl_2_5_8b,train,amp_fraction_gt1,5,1009,1009,-0.009335004675185237,-0.017578125,0.38949454905847375
internvl_2_5_8b,train,amp_fraction_gt1,6,1009,1009,0.01144050488805119,0.0,0.48662041625371655
internvl_2_5_8b,train,amp_fraction_gt1,7,1009,1009,0.0004938379485424828,0.0,0.23885034687809711
internvl_2_5_8b,train,amp_fraction_gt1,8,1009,1009,0.0038593921448039073,0.0,0.377601585728444
internvl_2_5_8b,train,amp_fraction_gt1,9,1009,1009,5.375571985070871e-05,0.0,0.12289395441030723
internvl_2_5_8b,train,amp_fraction_gt1,10,1009,1009,-2.041245605030912e-05,0.0,0.014866204162537165
internvl_2_5_8b,train,amp_fraction_gt1,11,1009,1009,0.0001376193130869791,0.0,0.008919722497522299
internvl_2_5_8b,train,amp_fraction_gt1,12,1009,1009,0.00044235437609136817,0.0,0.006937561942517344
internvl_2_5_8b,train,amp_fraction_gt1,13,1009,1009,0.00015469959353910044,0.0,0.010901883052527254
internvl_2_5_8b,train,amp_fraction_gt1,14,1009,1009,0.0002606747604889329,0.0,0.006937561942517344
internvl_2_5_8b,train,amp_fraction_gt1,15,1009,1009,0.00018905372481004297,0.0,0.004955401387512388
internvl_2_5_8b,train,amp_fraction_gt1,16,1009,1009,5.065091261975553e-05,0.0,0.006937561942517344
internvl_2_5_8b,train,amp_fraction_gt1,17,1009,1009,5.710325817641229e-05,0.0,0.005946481665014866
internvl_2_5_8b,train,amp_fraction_gt1,18,1009,1009,0.0001271112074661381,0.0,0.007928642220019821
internvl_2_5_8b,train,amp_fraction_gt1,19,1009,1009,2.90355550049554e-05,0.0,0.005946481665014866
internvl_2_5_8b,train,amp_fraction_gt1,20,1009,1009,0.0008240935744962007,0.0,0.09018830525272548
internvl_2_5_8b,train,amp_fraction_gt1,21,1009,1009,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,22,1009,1009,8.029483163433858e-05,0.0,0.008919722497522299
internvl_2_5_8b,train,amp_fraction_gt1,23,1009,1009,8.388049223653782e-06,0.0,0.0019821605550049554
internvl_2_5_8b,train,amp_fraction_gt1,24,1009,1009,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,25,1009,1009,-0.00021011602423427249,0.0,0.0009910802775024777
internvl_2_5_8b,train,amp_fraction_gt1,26,1009,1009,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,27,1009,1009,4.194024611826892e-06,0.0,0.002973240832507433
internvl_2_5_8b,train,amp_fraction_gt1,28,1009,1009,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,29,1009,1009,7.742814667988107e-06,0.0,0.0009910802775024777
internvl_2_5_8b,train,amp_fraction_gt1,30,1009,1009,8.151155965359385e-05,0.0,0.019821605550049554
internvl_2_5_8b,train,amp_fraction_gt1,31,1009,1009,9.964265066779935e-06,0.0,0.01288404360753221
internvl_2_5_8b,train,amp_fraction_gt1,32,1009,1009,0.04342547159886419,0.03515625,0.7244796828543112
internvl_2_5_8b,train,gross_gain,1,1009,1009,-0.12120592057133826,-0.1288663854326788,0.333994053518335
internvl_2_5_8b,train,gross_gain,2,1009,1009,-0.0069223905582097445,-0.0041775246441666525,0.4886025768087215
internvl_2_5_8b,train,gross_gain,3,1009,1009,-0.009031804102851105,-0.007056356450669488,0.4707631318136769
internvl_2_5_8b,train,gross_gain,4,1009,1009,-0.02114597061644171,-0.02001821660007219,0.4271555996035679
internvl_2_5_8b,train,gross_gain,5,1009,1009,-0.01366322264445908,-0.018143622125617043,0.42913776015857286
internvl_2_5_8b,train,gross_gain,6,1009,1009,-0.002035173064034333,-0.003525037058925262,0.49157581764122893
internvl_2_5_8b,train,gross_gain,7,1009,1009,-0.011090946143092693,-0.008557569068409099,0.4360753221010902
internvl_2_5_8b,train,gross_gain,8,1009,1009,0.004829074680420093,0.002410836848622311,0.5133795837462835
internvl_2_5_8b,train,gross_gain,9,1009,1009,-0.02129359362859569,-0.024083966161558168,0.34985133795837464
internvl_2_5_8b,train,gross_gain,10,1009,1009,-0.013603070835885737,-0.015557665746757654,0.3865213082259663
internvl_2_5_8b,train,gross_gain,11,1009,1009,-0.02313344162549856,-0.025099983520559643,0.2993062438057483
internvl_2_5_8b,train,gross_gain,12,1009,1009,-0.01210401007198593,-0.014052970984394175,0.37561942517343905
internvl_2_5_8b,train,gross_gain,13,1009,1009,-0.012865347926423423,-0.016035491416686587,0.36273538156590684
internvl_2_5_8b,train,gross_gain,14,1009,1009,-0.0030664026345855,-0.004667074870375099,0.45490584737363726
internvl_2_5_8b,train,gross_gain,15,1009,1009,0.00802398705762417,0.004860688668622659,0.5460852329038652
internvl_2_5_8b,train,gross_gain,16,1009,1009,0.019227941560159077,0.012491605309550624,0.6283448959365708
internvl_2_5_8b,train,gross_gain,17,1009,1009,0.007450696739058101,0.0029602501460684882,0.5292368681863231
internvl_2_5_8b,train,gross_gain,18,1009,1009,0.0035715219995882505,0.0009423042085538458,0.5084241823587711
internvl_2_5_8b,train,gross_gain,19,1009,1009,-0.002405917165257039,-0.005492481774521829,0.4519326065411298
internvl_2_5_8b,train,gross_gain,20,1009,1009,0.017834843133874744,0.012236166311186847,0.5797819623389494
