model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,14,108,108,0,2.0853711694059447,2.0324995465931037,2.0856339193431874,2.1566877595749414
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,15,108,108,0,2.104959778782579,2.066282463530046,2.111876640174775,2.171661549960533
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,16,108,108,0,2.273182668419666,2.2259156349664595,2.298982286570891,2.347358643083333
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,17,108,108,0,2.3070339173925007,2.2612741597530746,2.3239490921232395,2.3817197993176076
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,18,108,108,0,2.3247646268306132,2.2819779598575347,2.3457141979852123,2.389479297163038
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,19,108,108,0,2.2743141087922587,2.216931326521382,2.2922037107579105,2.3445367891681634
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,20,108,108,0,2.2175642974621845,2.1651083909296216,2.232910885064916,2.288158325013784
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,21,108,108,0,2.2827974446557744,2.2197832481016357,2.302340473124775,2.3564054671564554
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,22,108,108,0,2.3506969585657793,2.2592057519954496,2.36259581688332,2.4488796346886668
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,23,108,108,0,2.5135272243839473,2.4458457298004332,2.521518970405564,2.619314837570948
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,24,108,108,0,2.8052260281403942,2.6623802375003374,2.8132418306318367,2.9224141575235505
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,25,108,108,0,2.80209631891035,2.6734754920003043,2.8150208827119747,2.9461985732606126
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,26,108,108,0,2.6216598410642713,2.5126597022641644,2.6428771651011407,2.756888355163583
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,27,108,108,0,2.4570258994916987,2.384611799002731,2.4690297731792574,2.5644662067881328
qwen2_5_vl_7b,train,sigma_Y_p90_p10,HALL,28,108,108,0,4.818543287855624,4.311562151652838,4.739124180027909,5.268358696158956
qwen2_5_vl_7b,train,rank,REAL,1,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,2,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,3,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,4,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,5,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,6,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,7,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,8,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,9,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,10,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,11,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,12,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,13,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,14,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,15,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,16,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,17,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,18,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,19,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,20,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,21,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,22,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,23,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,24,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,25,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,26,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,27,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,REAL,28,798,798,0,347.34335839599,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,1,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,2,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,3,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,4,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,5,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,6,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,7,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,8,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,9,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,10,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,11,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,12,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,13,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,14,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,15,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,16,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,17,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,18,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,19,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,20,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,21,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,22,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,23,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,24,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,25,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,26,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,27,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,train,rank,HALL,28,108,108,0,353.72222222222223,345.0,345.0,391.0
qwen2_5_vl_7b,test,span_c,REAL,1,208,208,0,-0.1404708494642883,-0.16661378080462835,-0.14619120855424778,-0.11630086794357908
qwen2_5_vl_7b,test,span_c,REAL,2,208,208,0,-0.03871384759001561,-0.041104262598748824,-0.038094240112592444,-0.03640549633952302
qwen2_5_vl_7b,test,span_c,REAL,3,208,208,0,-0.048058947378242525,-0.05160477970645749,-0.046919024444711493,-0.041996991696039994
qwen2_5_vl_7b,test,span_c,REAL,4,208,208,0,-0.08335113339727468,-0.09848356829852932,-0.08796650190864092,-0.06528871628211791
qwen2_5_vl_7b,test,span_c,REAL,5,208,208,0,-0.1436670978351322,-0.15693337459347334,-0.1443250127919436,-0.12458462738831935
qwen2_5_vl_7b,test,span_c,REAL,6,208,208,0,-0.16156578340918135,-0.17597139322516706,-0.16234016501264786,-0.14203198344512508
qwen2_5_vl_7b,test,span_c,REAL,7,208,208,0,-0.27010740985104104,-0.29202008666096,-0.2803963914378408,-0.24587776044326293
qwen2_5_vl_7b,test,span_c,REAL,8,208,208,0,-0.3670641217670295,-0.40728665812964915,-0.3778929445540502,-0.3358042711978115
qwen2_5_vl_7b,test,span_c,REAL,9,208,208,0,-0.2931842727565704,-0.3236806341963866,-0.3084874537768162,-0.25977874703613846
qwen2_5_vl_7b,test,span_c,REAL,10,208,208,0,-0.470945319444087,-0.5030218953345973,-0.4727688361877509,-0.429695470465271
qwen2_5_vl_7b,test,span_c,REAL,11,208,208,0,-0.38046794795809125,-0.3971852363273001,-0.3845296277933562,-0.36368389406438434
qwen2_5_vl_7b,test,span_c,REAL,12,208,208,0,-0.2910621629616284,-0.3041829950067151,-0.29171951976597144,-0.27844381704820403
qwen2_5_vl_7b,test,span_c,REAL,13,208,208,0,-0.2967764829404936,-0.3119914709740457,-0.29870786572236896,-0.2834331763689854
qwen2_5_vl_7b,test,span_c,REAL,14,208,208,0,-0.32190943364822794,-0.34202839524672507,-0.32157911433844344,-0.30103149989744105
qwen2_5_vl_7b,test,span_c,REAL,15,208,208,0,-0.253206605186775,-0.26422958140419295,-0.24928264681874407,-0.23868230621772032
qwen2_5_vl_7b,test,span_c,REAL,16,208,208,0,-0.22768531622975433,-0.2405511456723035,-0.2284033380254785,-0.21077645152721078
qwen2_5_vl_7b,test,span_c,REAL,17,208,208,0,-0.21991326239863482,-0.22859758183179735,-0.21583289513075438,-0.20734871909786315
qwen2_5_vl_7b,test,span_c,REAL,18,208,208,0,-0.22053053762192293,-0.23241707285978455,-0.22119791263249727,-0.2091137885876038
qwen2_5_vl_7b,test,span_c,REAL,19,208,208,0,-0.20667002176830637,-0.21510284357866655,-0.2055029240218712,-0.19756978657035235
qwen2_5_vl_7b,test,span_c,REAL,20,208,208,0,-0.14631668663797623,-0.15540143129805073,-0.14357634554580467,-0.13492515206669536
qwen2_5_vl_7b,test,span_c,REAL,21,208,208,0,-0.13023866951919996,-0.13652763347339192,-0.12962137496217185,-0.12086349765689716
qwen2_5_vl_7b,test,span_c,REAL,22,208,208,0,-0.07558445285023395,-0.08261012283132624,-0.07546063725736674,-0.06743572157322401
qwen2_5_vl_7b,test,span_c,REAL,23,208,208,0,-0.04335375093375678,-0.05111576582297504,-0.04360961826866788,-0.036534648914820556
qwen2_5_vl_7b,test,span_c,REAL,24,208,208,0,-0.040097705172620485,-0.0425675914119947,-0.03978376007220143,-0.036603166013902164
qwen2_5_vl_7b,test,span_c,REAL,25,208,208,0,-0.007646469600715142,-0.0112185669584644,-0.00841222051073504,-0.004474547281629001
qwen2_5_vl_7b,test,span_c,REAL,26,208,208,0,0.0014423349591299829,-0.0021079020720332414,0.000762181289151337,0.004294703490285269
qwen2_5_vl_7b,test,span_c,REAL,27,208,208,0,0.015317496191558264,0.005758302622837386,0.014745148379974652,0.023327257819071155
qwen2_5_vl_7b,test,span_c,REAL,28,208,208,0,-0.023002782083617366,-0.0475176606636815,-0.021800306616771094,-0.0008136332470207563
qwen2_5_vl_7b,test,span_c,HALL,1,14,14,0,-0.14674458885355124,-0.17173917915219816,-0.14208887325271746,-0.13204555257604295
qwen2_5_vl_7b,test,span_c,HALL,2,14,14,0,-0.03864472180353139,-0.04121275788875124,-0.0395211752586359,-0.03511728417605431
qwen2_5_vl_7b,test,span_c,HALL,3,14,14,0,-0.04823606459861891,-0.049557973241984785,-0.046777399111469116,-0.044339159898993355
qwen2_5_vl_7b,test,span_c,HALL,4,14,14,0,-0.08649113883031175,-0.09646745280601315,-0.08751670082696879,-0.0741457514152278
qwen2_5_vl_7b,test,span_c,HALL,5,14,14,0,-0.14092052306981612,-0.14987997404727102,-0.14117505352175141,-0.13464419485334003
qwen2_5_vl_7b,test,span_c,HALL,6,14,14,0,-0.1600414497444069,-0.17618806361932127,-0.16389903947206252,-0.14644344850093233
qwen2_5_vl_7b,test,span_c,HALL,7,14,14,0,-0.2757011812887741,-0.3017342688215176,-0.282255552880201,-0.25918200176450695
qwen2_5_vl_7b,test,span_c,HALL,8,14,14,0,-0.3818704372180838,-0.42994102474686263,-0.39071022658013443,-0.3527990803051775
qwen2_5_vl_7b,test,span_c,HALL,9,14,14,0,-0.2847780727526253,-0.3128064686198063,-0.2979440518972682,-0.2506933721154774
qwen2_5_vl_7b,test,span_c,HALL,10,14,14,0,-0.4611890747119853,-0.47749740788661144,-0.45039591605469453,-0.43414898817662034
qwen2_5_vl_7b,test,span_c,HALL,11,14,14,0,-0.3748576139539148,-0.39329607930768334,-0.38720841781465615,-0.35739630016659457
qwen2_5_vl_7b,test,span_c,HALL,12,14,14,0,-0.295462309193079,-0.3128066820970649,-0.29290120570057177,-0.27613557062693944
qwen2_5_vl_7b,test,span_c,HALL,13,14,14,0,-0.29076147626878995,-0.3033300990927535,-0.29691037642751916,-0.28409115320791045
qwen2_5_vl_7b,test,span_c,HALL,14,14,14,0,-0.3305275499018922,-0.3486353307485543,-0.3317794080313147,-0.32154339014573696
qwen2_5_vl_7b,test,span_c,HALL,15,14,14,0,-0.25156217520974244,-0.2621987536351425,-0.25444983986399416,-0.24549624198196515
qwen2_5_vl_7b,test,span_c,HALL,16,14,14,0,-0.2239426895555805,-0.23763805766913815,-0.22193417140987687,-0.20900938330885593
qwen2_5_vl_7b,test,span_c,HALL,17,14,14,0,-0.2190918709235264,-0.22728690541578014,-0.218215240407283,-0.20967094310584777
qwen2_5_vl_7b,test,span_c,HALL,18,14,14,0,-0.22152712970591107,-0.22913188587167954,-0.22231575713164692,-0.21439606442604545
qwen2_5_vl_7b,test,span_c,HALL,19,14,14,0,-0.20252893851713344,-0.21756402618299034,-0.20015148115990378,-0.18821653306174893
qwen2_5_vl_7b,test,span_c,HALL,20,14,14,0,-0.14262606632459357,-0.14785703142594026,-0.1395840845109339,-0.1348257613953974
qwen2_5_vl_7b,test,span_c,HALL,21,14,14,0,-0.1306759213144558,-0.13353928719674402,-0.12875701331249845,-0.11984961969325664
qwen2_5_vl_7b,test,span_c,HALL,22,14,14,0,-0.07645801569194485,-0.0785365407583804,-0.07254158907305036,-0.06925108062315308
qwen2_5_vl_7b,test,span_c,HALL,23,14,14,0,-0.045059262951248125,-0.04828129720507831,-0.04260359973974924,-0.04172992720347021
qwen2_5_vl_7b,test,span_c,HALL,24,14,14,0,-0.04030903926308033,-0.04266905743941002,-0.041533228351659346,-0.03716458530321315
qwen2_5_vl_7b,test,span_c,HALL,25,14,14,0,-0.005675907850782565,-0.007599082630661313,-0.006155935320867673,-0.004694475508549964
qwen2_5_vl_7b,test,span_c,HALL,26,14,14,0,0.0028723931130269728,-0.0012167108006910215,0.0033759416972643083,0.007103038504022337
qwen2_5_vl_7b,test,span_c,HALL,27,14,14,0,0.020453958502061352,0.013476113744200496,0.021919890649351337,0.02859525754734053
qwen2_5_vl_7b,test,span_c,HALL,28,14,14,0,-0.00038442750627222077,-0.022704073427184418,0.0017300412401851403,0.022040936709891518
qwen2_5_vl_7b,test,scalar_error_full,REAL,1,208,208,0,0.9805725377907698,0.976307093184754,0.98035504702948,0.9879719697013902
qwen2_5_vl_7b,test,scalar_error_full,REAL,2,208,208,0,0.9927973364601596,0.9913991314751484,0.9925288638764039,0.9945425386011975
qwen2_5_vl_7b,test,scalar_error_full,REAL,3,208,208,0,0.9880737403856904,0.9849357352221135,0.9872158464328411,0.9908643401750219
qwen2_5_vl_7b,test,scalar_error_full,REAL,4,208,208,0,0.9759720271237414,0.9713613547037685,0.974965037668321,0.980606035653713
qwen2_5_vl_7b,test,scalar_error_full,REAL,5,208,208,0,0.9570583147919653,0.9526365202652463,0.9566929382211824,0.9620256276253746
qwen2_5_vl_7b,test,scalar_error_full,REAL,6,208,208,0,0.9434439042084312,0.9392489817616732,0.94302550115327,0.9475297021617551
qwen2_5_vl_7b,test,scalar_error_full,REAL,7,208,208,0,0.9014948484666954,0.8853652552757322,0.8948372036272346,0.9092452328990566
qwen2_5_vl_7b,test,scalar_error_full,REAL,8,208,208,0,0.861692319938252,0.8332939268618454,0.8493040460472399,0.8759117488453949
qwen2_5_vl_7b,test,scalar_error_full,REAL,9,208,208,0,0.9005911761765415,0.882402187287293,0.8954069852715849,0.9090069246022854
qwen2_5_vl_7b,test,scalar_error_full,REAL,10,208,208,0,0.7872288439626204,0.7703695222085544,0.7851725511449283,0.8003810874251683
qwen2_5_vl_7b,test,scalar_error_full,REAL,11,208,208,0,0.8272261618925,0.8096415589452204,0.8205080085926981,0.8418301796510008
qwen2_5_vl_7b,test,scalar_error_full,REAL,12,208,208,0,0.8820734370468651,0.8709212519015184,0.8802101438374479,0.8896925753187647
qwen2_5_vl_7b,test,scalar_error_full,REAL,13,208,208,0,0.8824460111300045,0.8688932473145033,0.8785311229862232,0.8904736893080984
qwen2_5_vl_7b,test,scalar_error_full,REAL,14,208,208,0,0.8526275660025823,0.8356707649826699,0.8514199492498522,0.8671607293642882
qwen2_5_vl_7b,test,scalar_error_full,REAL,15,208,208,0,0.8966394914232787,0.8885819115398228,0.8956935299034698,0.9050428098003355
qwen2_5_vl_7b,test,scalar_error_full,REAL,16,208,208,0,0.9177403116165016,0.9087683369907349,0.9170097961669564,0.9258971962482883
qwen2_5_vl_7b,test,scalar_error_full,REAL,17,208,208,0,0.9182014395744619,0.9110368098589127,0.9174631473453807,0.9263691946134494
qwen2_5_vl_7b,test,scalar_error_full,REAL,18,208,208,0,0.9161828323756521,0.9087180177389712,0.9146563703182187,0.921885728686099
qwen2_5_vl_7b,test,scalar_error_full,REAL,19,208,208,0,0.9276010252402637,0.9192478349031759,0.9275158666516286,0.9332648429094037
qwen2_5_vl_7b,test,scalar_error_full,REAL,20,208,208,0,0.955668957977508,0.9499515735796928,0.9556426573419963,0.9623631464838496
qwen2_5_vl_7b,test,scalar_error_full,REAL,21,208,208,0,0.9693587567589748,0.96485107669414,0.9696998422541251,0.9745931283268885
qwen2_5_vl_7b,test,scalar_error_full,REAL,22,208,208,0,0.9868799463261848,0.9844186227515239,0.9870009694461999,0.989341308871212
qwen2_5_vl_7b,test,scalar_error_full,REAL,23,208,208,0,0.9955709477961091,0.9942554705018897,0.9958775083984424,0.9972198699817163
qwen2_5_vl_7b,test,scalar_error_full,REAL,24,208,208,0,0.9943653453878324,0.9932066273179512,0.9944618579090243,0.9954977954452621
qwen2_5_vl_7b,test,scalar_error_full,REAL,25,208,208,0,0.9997081744850647,0.9995626880200267,0.9997473293296553,0.999926482377258
qwen2_5_vl_7b,test,scalar_error_full,REAL,26,208,208,0,0.9998873475967868,0.9998812264168524,0.9999565783425771,0.9999925212752814
qwen2_5_vl_7b,test,scalar_error_full,REAL,27,208,208,0,0.9985670757941082,0.9981616114088616,0.9993069916853432,0.9998764494723928
qwen2_5_vl_7b,test,scalar_error_full,REAL,28,208,208,0,0.9987419916707385,0.9979702388230934,0.9990849674375109,0.9997765794050371
qwen2_5_vl_7b,test,scalar_error_full,HALL,1,14,14,0,0.9808294650089978,0.9743391306027456,0.9816233230878817,0.9843896807867667
qwen2_5_vl_7b,test,scalar_error_full,HALL,2,14,14,0,0.9922642214481645,0.9909635417234708,0.9918223428338506,0.9926901254571667
qwen2_5_vl_7b,test,scalar_error_full,HALL,3,14,14,0,0.9876511829470387,0.9860352697247872,0.987770275154541,0.9886992039856197
qwen2_5_vl_7b,test,scalar_error_full,HALL,4,14,14,0,0.9763000054720654,0.9732684063078672,0.974955541408957,0.980689870192906
qwen2_5_vl_7b,test,scalar_error_full,HALL,5,14,14,0,0.959737442815934,0.9557782078795052,0.9609744638315612,0.9652800861500763
qwen2_5_vl_7b,test,scalar_error_full,HALL,6,14,14,0,0.9437771955563895,0.9392866340893881,0.941734325190534,0.9494735883803831
qwen2_5_vl_7b,test,scalar_error_full,HALL,7,14,14,0,0.8969440879733284,0.87264272749382,0.8940673329861539,0.9071737470280891
qwen2_5_vl_7b,test,scalar_error_full,HALL,8,14,14,0,0.8555447116096933,0.8383049960396671,0.8484850783891493,0.8631497070431489
qwen2_5_vl_7b,test,scalar_error_full,HALL,9,14,14,0,0.9040757877943958,0.8856742685898624,0.9053790739838572,0.9133368561278075
qwen2_5_vl_7b,test,scalar_error_full,HALL,10,14,14,0,0.7932624351141883,0.7738195841107058,0.7882376988200985,0.8152250616073478
qwen2_5_vl_7b,test,scalar_error_full,HALL,11,14,14,0,0.8290744038595651,0.8158023620241261,0.8258171379324513,0.8417262007898161
qwen2_5_vl_7b,test,scalar_error_full,HALL,12,14,14,0,0.8775569632461611,0.8677364869411885,0.877143428657557,0.8886104453866777
qwen2_5_vl_7b,test,scalar_error_full,HALL,13,14,14,0,0.8839326491233994,0.8751170704876178,0.8801533788621164,0.890306038961436
qwen2_5_vl_7b,test,scalar_error_full,HALL,14,14,14,0,0.8443265608249668,0.8298624613728176,0.8389644041090706,0.8558686438867653
qwen2_5_vl_7b,test,scalar_error_full,HALL,15,14,14,0,0.8949920182602839,0.883789694257324,0.8926428212534454,0.9025244444106278
qwen2_5_vl_7b,test,scalar_error_full,HALL,16,14,14,0,0.9149737368242172,0.9070047254493525,0.9162979623681129,0.9255287983999918
qwen2_5_vl_7b,test,scalar_error_full,HALL,17,14,14,0,0.9147177479261221,0.9098634477391685,0.9113301151424998,0.9168478468540324
qwen2_5_vl_7b,test,scalar_error_full,HALL,18,14,14,0,0.9134928487815629,0.9076412315946315,0.9142142576132204,0.9201169165275468
qwen2_5_vl_7b,test,scalar_error_full,HALL,19,14,14,0,0.9290292122660506,0.9230441365503337,0.9273822608799234,0.9373298732752298
qwen2_5_vl_7b,test,scalar_error_full,HALL,20,14,14,0,0.9570930827625641,0.9554564983684636,0.9569896944825886,0.9597281715112902
qwen2_5_vl_7b,test,scalar_error_full,HALL,21,14,14,0,0.9683530507742084,0.9629054949014685,0.9706137616380139,0.9731815338696497
qwen2_5_vl_7b,test,scalar_error_full,HALL,22,14,14,0,0.9874246662049212,0.9873241879508152,0.987958857401569,0.9890733272796898
qwen2_5_vl_7b,test,scalar_error_full,HALL,23,14,14,0,0.9955683106884764,0.994825958512352,0.9958761987511596,0.9965367399268066
qwen2_5_vl_7b,test,scalar_error_full,HALL,24,14,14,0,0.9948428150092726,0.9942281047673176,0.9946461915360888,0.9956167391543241
qwen2_5_vl_7b,test,scalar_error_full,HALL,25,14,14,0,0.9998402552724925,0.9997820911048612,0.9998694043358057,0.9999432033351049
qwen2_5_vl_7b,test,scalar_error_full,HALL,26,14,14,0,0.9998496905714156,0.9997985161632243,0.999935755108859,0.9999714886242442
qwen2_5_vl_7b,test,scalar_error_full,HALL,27,14,14,0,0.9982191168938119,0.9977188360265608,0.9985295637011181,0.9995123638974843
qwen2_5_vl_7b,test,scalar_error_full,HALL,28,14,14,0,0.9989849822315321,0.998340440082017,0.9993141043923366,0.9995388691228566
qwen2_5_vl_7b,test,scalar_error_projected,REAL,1,208,208,0,0.8746211561194333,0.8424108699887236,0.8693920190401663,0.9099553268525098
qwen2_5_vl_7b,test,scalar_error_projected,REAL,2,208,208,0,0.9674670729672525,0.960231505894793,0.9669118284556131,0.9759217707503596
