model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,test,individual_scalar_error,REAL,24,208,208,0,0.9972508582182951,0.9964963799087342,0.9979385161713481,0.9987138901202234
qwen2_5_vl_7b,test,individual_scalar_error,REAL,25,208,208,0,0.9975947153151747,0.9976368468297176,0.9987229300127516,0.9993447024330986
qwen2_5_vl_7b,test,individual_scalar_error,REAL,26,208,208,0,0.9969686283667533,0.9968304077644801,0.9988063767417972,0.9994966721951761
qwen2_5_vl_7b,test,individual_scalar_error,REAL,27,208,208,0,0.9933151257913436,0.9918183942159915,0.9959844869011538,0.9977550302588052
qwen2_5_vl_7b,test,individual_scalar_error,REAL,28,208,208,0,0.9835223630530131,0.9768614640647406,0.9885939294653107,0.9939989280580878
qwen2_5_vl_7b,test,individual_scalar_error,HALL,1,14,14,0,0.9855939290398771,0.9823893585989959,0.9835904276761569,0.9913349694447475
qwen2_5_vl_7b,test,individual_scalar_error,HALL,2,14,14,0,0.9910718426410597,0.9895489657510468,0.9905660995876373,0.9918358269339009
qwen2_5_vl_7b,test,individual_scalar_error,HALL,3,14,14,0,0.9699927829242572,0.9624525430599653,0.967212440253562,0.9787202626972209
qwen2_5_vl_7b,test,individual_scalar_error,HALL,4,14,14,0,0.9701518894259549,0.9616063212970644,0.9651555224459174,0.9797243370038519
qwen2_5_vl_7b,test,individual_scalar_error,HALL,5,14,14,0,0.9513384726834923,0.9394121340035302,0.947793415406885,0.9640070604084016
qwen2_5_vl_7b,test,individual_scalar_error,HALL,6,14,14,0,0.9377074074142006,0.922921832615624,0.9296096621518927,0.9562890974137146
qwen2_5_vl_7b,test,individual_scalar_error,HALL,7,14,14,0,0.9197824019445436,0.9010851805363672,0.9163732618003162,0.9317919380030184
qwen2_5_vl_7b,test,individual_scalar_error,HALL,8,14,14,0,0.8815039092804834,0.8541860370460451,0.8786218181139762,0.8978886317020695
qwen2_5_vl_7b,test,individual_scalar_error,HALL,9,14,14,0,0.9445586265174228,0.9310070368419097,0.9418478487295978,0.9577830373881143
qwen2_5_vl_7b,test,individual_scalar_error,HALL,10,14,14,0,0.8473450547580118,0.8278917440676733,0.8456198336683904,0.8669839333886638
qwen2_5_vl_7b,test,individual_scalar_error,HALL,11,14,14,0,0.8791566408320518,0.8687527732158241,0.8789805910949993,0.8905276716684355
qwen2_5_vl_7b,test,individual_scalar_error,HALL,12,14,14,0,0.9259298861473771,0.9072728489779891,0.9268438412472169,0.937850666113321
qwen2_5_vl_7b,test,individual_scalar_error,HALL,13,14,14,0,0.9363664470285119,0.9145450300491058,0.9384993142756586,0.9543046402756616
qwen2_5_vl_7b,test,individual_scalar_error,HALL,14,14,14,0,0.8673997959362861,0.8478359676652787,0.861106861405738,0.8859699430397666
qwen2_5_vl_7b,test,individual_scalar_error,HALL,15,14,14,0,0.974854616249605,0.9690091953090694,0.9734891638062819,0.9806310526249343
qwen2_5_vl_7b,test,individual_scalar_error,HALL,16,14,14,0,0.9521597855466678,0.9369256751860682,0.9567811794929413,0.9649477543478845
qwen2_5_vl_7b,test,individual_scalar_error,HALL,17,14,14,0,0.9509224255204662,0.9445232039558917,0.9497835281845999,0.9632853910477508
qwen2_5_vl_7b,test,individual_scalar_error,HALL,18,14,14,0,0.9373830792230089,0.9309966367452069,0.9365819797547992,0.949898839620226
qwen2_5_vl_7b,test,individual_scalar_error,HALL,19,14,14,0,0.9592877780654608,0.954735717272527,0.9575658199807552,0.9657255819792622
qwen2_5_vl_7b,test,individual_scalar_error,HALL,20,14,14,0,0.9829497979805947,0.9753996893758972,0.9848217459583202,0.9908853950325988
qwen2_5_vl_7b,test,individual_scalar_error,HALL,21,14,14,0,0.986980721152559,0.9855993323719455,0.9874150778076501,0.9903269780010353
qwen2_5_vl_7b,test,individual_scalar_error,HALL,22,14,14,0,0.9954839553307843,0.9950252900790659,0.9957676254803762,0.9970568046599676
qwen2_5_vl_7b,test,individual_scalar_error,HALL,23,14,14,0,0.9961713615343639,0.9958403207986241,0.9972446931530078,0.998066509149209
qwen2_5_vl_7b,test,individual_scalar_error,HALL,24,14,14,0,0.9962689904730926,0.9960643676705582,0.9969534009341565,0.9976171052033534
qwen2_5_vl_7b,test,individual_scalar_error,HALL,25,14,14,0,0.9987304422026232,0.9980160125100284,0.9991251616810707,0.9993786801427994
qwen2_5_vl_7b,test,individual_scalar_error,HALL,26,14,14,0,0.9986518435333285,0.9981487740420956,0.999243322464838,0.999521109251438
qwen2_5_vl_7b,test,individual_scalar_error,HALL,27,14,14,0,0.9956858558671904,0.9952930455512758,0.9967822518244007,0.9979594390631246
qwen2_5_vl_7b,test,individual_scalar_error,HALL,28,14,14,0,0.9935012992452315,0.9906624434886606,0.9946028534653046,0.9974005674515287
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,1,208,208,0,0.040387071836602124,0.02688730858943923,0.035997606483987504,0.04922308071204057
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,2,208,208,0,0.02570334135851389,0.01411401657641051,0.02197116071334653,0.032814180950811137
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,3,208,208,0,0.07578079572696526,0.055933599074729515,0.07557148553051787,0.09455040931034245
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,4,208,208,0,0.04503288863374685,0.03421070600637646,0.04174455564768474,0.0537123218730034
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,5,208,208,0,0.06261194766019271,0.042610964411118134,0.05509574055662163,0.07746082376625923
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,6,208,208,0,0.050579739615866454,0.0402223452845023,0.050474062272926445,0.06165096660123011
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,7,208,208,0,0.03202721939608287,0.023874937648625437,0.029447584655196167,0.03705834331633216
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,8,208,208,0,0.042636769949805926,0.03308415112039747,0.041369297688314516,0.05164410573073283
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,9,208,208,0,0.040456193081605335,0.027084717107893928,0.0365922053268125,0.05004356452264447
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,10,208,208,0,0.04617281857086859,0.03730924445300378,0.044308822273994,0.05391058935407577
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,11,208,208,0,0.07988454482912552,0.0675615017629163,0.07937570380853196,0.09117433507683752
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,12,208,208,0,0.04744419450089421,0.03442397686936407,0.04577339828336496,0.05795831699063362
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,13,208,208,0,0.05080068114145069,0.040441186347539286,0.04910980102692765,0.05795401129958525
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,14,208,208,0,0.053314419062569035,0.03783763159284953,0.046542591949837064,0.05999097884507118
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,15,208,208,0,0.07867562341806678,0.059463282229120736,0.07429403576818379,0.09633147648008662
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,16,208,208,0,0.050560541936346924,0.03750443925164858,0.04643172875375583,0.05785871305099892
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,17,208,208,0,0.04641091570424613,0.03751267598216964,0.04660291265763307,0.05496431434554562
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,18,208,208,0,0.052740161721508604,0.04286902869279223,0.052974413443918185,0.06221967600102121
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,19,208,208,0,0.038284503328901306,0.028761002448770875,0.03739742309448068,0.04315640792976897
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,20,208,208,0,0.04643355151462968,0.03590410176821443,0.04363601512097624,0.05428647231927947
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,21,208,208,0,0.05153019850023831,0.03496157687588193,0.04513891399565763,0.06016227213242707
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,22,208,208,0,0.04657815462091237,0.03736596254444637,0.04439997975860113,0.054512601214727306
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,23,208,208,0,0.05618914718626312,0.03988608819855892,0.05135439596788054,0.06869469679049414
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,24,208,208,0,0.05466292308564259,0.03844391674509557,0.05062198603972473,0.06645211403820103
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,25,208,208,0,0.04356742365898731,0.031064721590660527,0.0402527826663726,0.05337150407226515
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,26,208,208,0,0.04647660128462229,0.023517239055186143,0.036691546452690474,0.060513343846311594
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,27,208,208,0,0.0793113401120716,0.05380540292045485,0.07032553455932991,0.09480718874178283
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,28,208,208,0,0.13622960410208435,0.09079533814107504,0.11949015856294665,0.1682057757215168
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,1,14,14,0,0.03446918656858753,0.0248202458243179,0.032379020920301524,0.04312875164544716
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,2,14,14,0,0.019961151482480805,0.012043043004647567,0.01832506014282535,0.026284141169052616
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,3,14,14,0,0.08516802841827355,0.0723150413916066,0.09053281416071801,0.1005660359102637
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,4,14,14,0,0.04671640923918792,0.03504929058100914,0.04656495761453099,0.05605728232927177
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,5,14,14,0,0.06053069096596396,0.05059876436956866,0.05634357378007993,0.06875852504408844
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,6,14,14,0,0.05041075796635858,0.041283392469121785,0.052729997666380216,0.0593511394683994
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,7,14,14,0,0.034749780729373146,0.026588754024271577,0.030434379109132353,0.03601601464274592
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,8,14,14,0,0.046549903755734354,0.030249144266078457,0.044609546271318655,0.05592344450885924
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,9,14,14,0,0.038500062446388365,0.024623594458925008,0.03645369198162157,0.04295030685663703
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,10,14,14,0,0.04266787926491255,0.03143214813420674,0.04205140636705976,0.052202996006889976
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,11,14,14,0,0.08090707923905097,0.06672135061542067,0.07420279410693603,0.10134399193652695
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,12,14,14,0,0.05101972545872002,0.03898335734091804,0.04965654268394048,0.058212962367954264
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,13,14,14,0,0.050706129602281734,0.03365876917067929,0.047100590483640736,0.06421347120894941
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,14,14,14,0,0.044509358016661844,0.02718091119234418,0.03685727496947465,0.05604456075359572
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,15,14,14,0,0.07930599075856219,0.06154403259946732,0.07765781736308887,0.09180640342182282
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,16,14,14,0,0.056612348762454405,0.040223973954309315,0.054198443636272325,0.07366135780680388
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,17,14,14,0,0.04640817405491166,0.03941607403964935,0.0476063750958461,0.05260282703518271
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,18,14,14,0,0.05359257221846281,0.046181343944272646,0.050970286109864156,0.06461432820789624
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,19,14,14,0,0.03804863312193711,0.03139953102043014,0.03426438823670916,0.04453251048738788
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,20,14,14,0,0.04891324487585955,0.029059893311065642,0.05305568830291035,0.0656035021542045
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,21,14,14,0,0.06015351317381307,0.03483458661568564,0.05631338889081297,0.07391299166840029
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,22,14,14,0,0.0407756239969256,0.026327317360462118,0.032429223511095714,0.062162710995128836
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,23,14,14,0,0.058992538914879475,0.044870736331274315,0.056849444581532065,0.06700998874709754
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,24,14,14,0,0.05981757824786283,0.046039593184399055,0.05706704338324879,0.0829194522297543
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,25,14,14,0,0.033276246882465284,0.01957676639617329,0.03497171935077939,0.04270027127805548
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,26,14,14,0,0.03472372956182103,0.025351377164376007,0.03367319036991694,0.04374885809161351
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,27,14,14,0,0.06289981218480067,0.04274301917220427,0.05245212451438144,0.08069110809177292
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,28,14,14,0,0.09208892493020991,0.05524372891642312,0.09392207419238241,0.1194863094220242
llava_1_5_7b,all,cos_mean,REAL,1,1503,1503,0,-0.07621379466876732,-0.1878399521677794,-0.10148179471394138,0.047589829234059126
llava_1_5_7b,all,cos_mean,REAL,2,1503,1503,0,-0.13703156482380827,-0.16670859015585887,-0.13954002840889895,-0.10930990998430287
llava_1_5_7b,all,cos_mean,REAL,3,1503,1503,0,-0.1885986969528174,-0.20761455754109193,-0.1893676671768642,-0.17114007537060794
llava_1_5_7b,all,cos_mean,REAL,4,1503,1503,0,-0.2983791413687173,-0.3306340745637297,-0.2987992503783769,-0.26591427416294916
llava_1_5_7b,all,cos_mean,REAL,5,1503,1503,0,-0.2970221963323692,-0.3124457880492426,-0.2980378386305852,-0.28104715013048714
llava_1_5_7b,all,cos_mean,REAL,6,1503,1503,0,-0.35809694289157656,-0.3772837675900923,-0.360962526122522,-0.34233488637255505
llava_1_5_7b,all,cos_mean,REAL,7,1503,1503,0,-0.3924228957220076,-0.41783424971314764,-0.3969074728277822,-0.3739349917612142
llava_1_5_7b,all,cos_mean,REAL,8,1503,1503,0,-0.3975747038488752,-0.4279852996502692,-0.4041037394458221,-0.3770418082066398
llava_1_5_7b,all,cos_mean,REAL,9,1503,1503,0,-0.4018634232272727,-0.43435186557730454,-0.4147694244618631,-0.3822546144559359
llava_1_5_7b,all,cos_mean,REAL,10,1503,1503,0,-0.406566454421707,-0.4254891138213376,-0.41282340770380366,-0.3945786827631916
llava_1_5_7b,all,cos_mean,REAL,11,1503,1503,0,-0.4441590096367064,-0.4635102609689865,-0.45067680285622674,-0.4311804371083983
llava_1_5_7b,all,cos_mean,REAL,12,1503,1503,0,-0.3803422732628397,-0.40231929593978244,-0.3858675742521882,-0.3669103872703595
llava_1_5_7b,all,cos_mean,REAL,13,1503,1503,0,-0.43344529734757153,-0.45114198118810434,-0.4346856345008645,-0.4190831052967244
llava_1_5_7b,all,cos_mean,REAL,14,1503,1503,0,-0.41590451998444294,-0.4368976244651195,-0.4205074935841064,-0.3993120801816177
llava_1_5_7b,all,cos_mean,REAL,15,1503,1503,0,-0.359054722703991,-0.38290014169696307,-0.3610909561523133,-0.3375768088347589
llava_1_5_7b,all,cos_mean,REAL,16,1503,1503,0,-0.35425447103183755,-0.3799875409523439,-0.35716371186491513,-0.3312404028191749
llava_1_5_7b,all,cos_mean,REAL,17,1503,1503,0,-0.3054748863466271,-0.32174981887348825,-0.3062720949658089,-0.288811180055038
llava_1_5_7b,all,cos_mean,REAL,18,1503,1503,0,-0.2626475103172452,-0.27797928446670994,-0.26280873905246455,-0.24802904100377215
llava_1_5_7b,all,cos_mean,REAL,19,1503,1503,0,-0.18436122469730434,-0.20530966383782673,-0.1877951481801574,-0.16564689559992807
llava_1_5_7b,all,cos_mean,REAL,20,1503,1503,0,-0.16965945900784843,-0.18465433295407113,-0.17071701533475586,-0.15548552064279242
llava_1_5_7b,all,cos_mean,REAL,21,1503,1503,0,-0.1233516349297359,-0.1395714648000042,-0.1255865807010284,-0.10791387016311343
llava_1_5_7b,all,cos_mean,REAL,22,1503,1503,0,-0.09857771592194225,-0.10698712656514747,-0.0988417650272216,-0.08994529608147181
llava_1_5_7b,all,cos_mean,REAL,23,1503,1503,0,-0.021002040122100097,-0.03791785636947982,-0.024898503689504043,-0.006812682837385687
llava_1_5_7b,all,cos_mean,REAL,24,1503,1503,0,-0.05967985729694481,-0.06706044013314265,-0.05759630447927419,-0.05046859431811552
llava_1_5_7b,all,cos_mean,REAL,25,1503,1503,0,-0.018274911341483496,-0.025283086807374074,-0.017932066204328596,-0.010282245793134514
llava_1_5_7b,all,cos_mean,REAL,26,1503,1503,0,0.026102977630612933,0.011771237848430852,0.023839591709348597,0.03689508132261052
llava_1_5_7b,all,cos_mean,REAL,27,1503,1503,0,0.014434353730460642,0.005494344408545102,0.014263405400255478,0.022620417029298068
llava_1_5_7b,all,cos_mean,REAL,28,1503,1503,0,-0.00045459932087663194,-0.010028381328737623,0.00019350307402671914,0.009536686803357952
llava_1_5_7b,all,cos_mean,REAL,29,1503,1503,0,0.006513636566923295,-0.00974447077440901,0.007536052136831333,0.023276380930812794
llava_1_5_7b,all,cos_mean,REAL,30,1503,1503,0,0.023215189312039232,0.0082387621478751,0.02371172876711272,0.03866414980236893
llava_1_5_7b,all,cos_mean,REAL,31,1503,1503,0,-0.0028601530063610144,-0.016378994263043803,0.00015037528626433213,0.01481165584386209
llava_1_5_7b,all,cos_mean,REAL,32,1503,1503,0,0.07182257502519716,0.02625034933791584,0.06641573753318476,0.1189285331471647
llava_1_5_7b,all,cos_mean,HALL,1,450,450,0,-0.11771869039851528,-0.2278964218108399,-0.17064437932092208,0.023746353299494496
llava_1_5_7b,all,cos_mean,HALL,2,450,450,0,-0.12488867179768287,-0.14766290739953547,-0.1266234288559897,-0.10443740059844862
llava_1_5_7b,all,cos_mean,HALL,3,450,450,0,-0.20040208202533993,-0.21652224252466112,-0.2020266576469617,-0.18301979333854332
llava_1_5_7b,all,cos_mean,HALL,4,450,450,0,-0.30344719100365675,-0.3279477317183692,-0.2998541210609902,-0.2779736193414364
llava_1_5_7b,all,cos_mean,HALL,5,450,450,0,-0.2982406191778177,-0.3127666974679515,-0.29966680674503243,-0.2842872179850625
llava_1_5_7b,all,cos_mean,HALL,6,450,450,0,-0.36945829927745955,-0.38721830853157574,-0.37035898731038386,-0.35380050949364283
llava_1_5_7b,all,cos_mean,HALL,7,450,450,0,-0.3998118143975965,-0.41780821001157165,-0.40307180414028054,-0.38647740224971333
llava_1_5_7b,all,cos_mean,HALL,8,450,450,0,-0.4104182332554664,-0.43177451093409525,-0.4144476932350598,-0.39725864683633616
llava_1_5_7b,all,cos_mean,HALL,9,450,450,0,-0.42748083698959954,-0.44922600505459637,-0.435366415237594,-0.4196724077660797
llava_1_5_7b,all,cos_mean,HALL,10,450,450,0,-0.4112058681148887,-0.4268174563185312,-0.41514132145999205,-0.4031029914622195
llava_1_5_7b,all,cos_mean,HALL,11,450,450,0,-0.45125741193441815,-0.46632746746763587,-0.4541795996612765,-0.4436897862340427
llava_1_5_7b,all,cos_mean,HALL,12,450,450,0,-0.37584518798386624,-0.3940861231013615,-0.380939478533239,-0.3665434497783685
llava_1_5_7b,all,cos_mean,HALL,13,450,450,0,-0.4299370563070485,-0.4436700638228407,-0.4304223402092854,-0.41875595277330524
llava_1_5_7b,all,cos_mean,HALL,14,450,450,0,-0.4164382076530033,-0.4338006341390105,-0.42260338133201003,-0.4061940680775378
llava_1_5_7b,all,cos_mean,HALL,15,450,450,0,-0.34354180798694695,-0.36126735616320127,-0.34098321751743144,-0.3254477153984933
llava_1_5_7b,all,cos_mean,HALL,16,450,450,0,-0.33116382342908013,-0.3538657738115742,-0.33529618643741643,-0.3106152059678809
llava_1_5_7b,all,cos_mean,HALL,17,450,450,0,-0.31031913418147417,-0.3279077464345998,-0.3116693294917544,-0.2939062360189079
llava_1_5_7b,all,cos_mean,HALL,18,450,450,0,-0.26244968042721073,-0.2796048619202338,-0.2609547618517859,-0.24619659015621032
llava_1_5_7b,all,cos_mean,HALL,19,450,450,0,-0.1788881046848367,-0.19733632078108104,-0.18231997855117596,-0.16325632592260164
llava_1_5_7b,all,cos_mean,HALL,20,450,450,0,-0.17984424379534283,-0.19779843355516075,-0.1837772356381417,-0.16785854580719692
llava_1_5_7b,all,cos_mean,HALL,21,450,450,0,-0.132198240096716,-0.14830147846921843,-0.13351633346735525,-0.11935924147888323
llava_1_5_7b,all,cos_mean,HALL,22,450,450,0,-0.1016300914463725,-0.10873988647896718,-0.1019868577261352,-0.09563126887567502
llava_1_5_7b,all,cos_mean,HALL,23,450,450,0,-0.03834912565073046,-0.05223101221196834,-0.04196367731237337,-0.029533638994627784
llava_1_5_7b,all,cos_mean,HALL,24,450,450,0,-0.06498539098575375,-0.07363937961855527,-0.06406184616419826,-0.056451315348389305
llava_1_5_7b,all,cos_mean,HALL,25,450,450,0,-0.017941658303941857,-0.023523208307747408,-0.01686669084963594,-0.011885024347227022
llava_1_5_7b,all,cos_mean,HALL,26,450,450,0,0.024316033220173002,0.011692829940724576,0.02209887959719481,0.03595663341289305
