model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
internvl_2_5_8b,all,gain_nonuniform_error,28,161,161,0.0006571808299471434,8.19176314575884e-05,0.5031055900621118
internvl_2_5_8b,all,gain_nonuniform_error,29,161,161,-0.007383848127393827,-0.008113626131193652,0.40372670807453415
internvl_2_5_8b,all,gain_nonuniform_error,30,161,161,-0.014703923109340251,-0.013350487567172498,0.33540372670807456
internvl_2_5_8b,all,gain_nonuniform_error,31,161,161,-0.010853000034503079,-0.01364242944256757,0.37267080745341613
internvl_2_5_8b,all,gain_nonuniform_error,32,161,161,-0.0120541572537345,-0.008581187876940441,0.36645962732919257
internvl_2_5_8b,train,cos_mean,1,137,137,0.017329084816300317,0.008736340131690667,0.5474452554744526
internvl_2_5_8b,train,cos_mean,2,137,137,6.977225243983868e-05,-0.003987003413688711,0.4744525547445255
internvl_2_5_8b,train,cos_mean,3,137,137,0.0035500459093543127,-0.00015776928084203223,0.48905109489051096
internvl_2_5_8b,train,cos_mean,4,137,137,0.0029952877221690512,-0.00034100590710295364,0.49635036496350365
internvl_2_5_8b,train,cos_mean,5,137,137,0.0020859064455260204,0.0010835383654921316,0.5182481751824818
internvl_2_5_8b,train,cos_mean,6,137,137,-0.012970116439867632,-0.012228154829548032,0.35036496350364965
internvl_2_5_8b,train,cos_mean,7,137,137,0.02042998132095057,0.014038559285108942,0.7153284671532847
internvl_2_5_8b,train,cos_mean,8,137,137,0.005389710491791487,-0.002165655154385604,0.48905109489051096
internvl_2_5_8b,train,cos_mean,9,137,137,0.01926601286326926,0.01651263666281011,0.656934306569343
internvl_2_5_8b,train,cos_mean,10,137,137,0.0024977269035649915,-3.515369220014053e-05,0.49635036496350365
internvl_2_5_8b,train,cos_mean,11,137,137,0.011413573459038241,0.010517460672417656,0.5766423357664233
internvl_2_5_8b,train,cos_mean,12,137,137,0.009517483372134724,0.008097216642151295,0.5766423357664233
internvl_2_5_8b,train,cos_mean,13,137,137,0.013904340455821123,0.009597008149285102,0.5912408759124088
internvl_2_5_8b,train,cos_mean,14,137,137,0.004661222502800493,0.0062610774039058015,0.583941605839416
internvl_2_5_8b,train,cos_mean,15,137,137,0.009765651882629556,0.009702242678031325,0.6496350364963503
internvl_2_5_8b,train,cos_mean,16,137,137,-0.004907608853894246,-0.008597856969572604,0.3795620437956204
internvl_2_5_8b,train,cos_mean,17,137,137,0.0024627456026757423,0.0035678483520769078,0.5328467153284672
internvl_2_5_8b,train,cos_mean,18,137,137,-0.00970598211690044,-0.009046606253832579,0.3722627737226277
internvl_2_5_8b,train,cos_mean,19,137,137,-0.002149358313089403,-0.0030608574054440396,0.43795620437956206
internvl_2_5_8b,train,cos_mean,20,137,137,-0.0031106177379681623,-0.003226538126455125,0.43795620437956206
internvl_2_5_8b,train,cos_mean,21,137,137,0.009973159701290568,0.008249721568669571,0.635036496350365
internvl_2_5_8b,train,cos_mean,22,137,137,0.00510566431248984,0.004203856103231374,0.5620437956204379
internvl_2_5_8b,train,cos_mean,23,137,137,0.011066334721387678,0.01051577841371909,0.6861313868613139
internvl_2_5_8b,train,cos_mean,24,137,137,0.01070697342192511,0.010047351768397071,0.708029197080292
internvl_2_5_8b,train,cos_mean,25,137,137,0.0037906538187289056,0.003265521034682209,0.6496350364963503
internvl_2_5_8b,train,cos_mean,26,137,137,0.0007529965469844663,0.0009092828953498611,0.5401459854014599
internvl_2_5_8b,train,cos_mean,27,137,137,-0.0063035821178994665,-0.006214730495308629,0.3357664233576642
internvl_2_5_8b,train,cos_mean,28,137,137,0.00029146666760284393,0.0009456632989213176,0.5182481751824818
internvl_2_5_8b,train,cos_mean,29,137,137,-0.007527181904681222,-0.006573556273972752,0.36496350364963503
internvl_2_5_8b,train,cos_mean,30,137,137,-0.003682307226062239,-0.0023024025184478596,0.46715328467153283
internvl_2_5_8b,train,cos_mean,31,137,137,-0.015142518494445738,-0.01236552558050974,0.40145985401459855
internvl_2_5_8b,train,cos_mean,32,137,137,-0.010640029441158015,-0.010056090688681251,0.39416058394160586
internvl_2_5_8b,train,parallel_gain_mean,1,137,137,0.05474095579072312,0.04734455168096918,0.6131386861313869
internvl_2_5_8b,train,parallel_gain_mean,2,137,137,-0.0016452629371269637,0.001136500866903034,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_mean,3,137,137,0.0007698481973901289,-0.0052527125371341216,0.45985401459854014
internvl_2_5_8b,train,parallel_gain_mean,4,137,137,0.002686905807312268,0.00364529779789452,0.5620437956204379
internvl_2_5_8b,train,parallel_gain_mean,5,137,137,0.0035419711470536944,0.00043961309396742254,0.5036496350364964
internvl_2_5_8b,train,parallel_gain_mean,6,137,137,-0.01466923367517759,-0.01435817307328735,0.34306569343065696
internvl_2_5_8b,train,parallel_gain_mean,7,137,137,0.015784829977573234,0.014572850028991252,0.6496350364963503
internvl_2_5_8b,train,parallel_gain_mean,8,137,137,0.003064762475911654,-0.0027686931295146655,0.48175182481751827
internvl_2_5_8b,train,parallel_gain_mean,9,137,137,0.019427092150093087,0.019453014386762557,0.7007299270072993
internvl_2_5_8b,train,parallel_gain_mean,10,137,137,0.0043700831575517575,0.004713192505291841,0.5620437956204379
internvl_2_5_8b,train,parallel_gain_mean,11,137,137,0.012222751800568966,0.01230728528056707,0.635036496350365
internvl_2_5_8b,train,parallel_gain_mean,12,137,137,0.009609348160363388,0.006496510692524993,0.656934306569343
internvl_2_5_8b,train,parallel_gain_mean,13,137,137,0.011191353935764798,0.006609233949479293,0.6058394160583942
internvl_2_5_8b,train,parallel_gain_mean,14,137,137,0.00349327312693133,0.004611583545618608,0.583941605839416
internvl_2_5_8b,train,parallel_gain_mean,15,137,137,0.006250998678607277,0.005107274913019322,0.6277372262773723
internvl_2_5_8b,train,parallel_gain_mean,16,137,137,-0.00530524274708728,-0.005380190600628165,0.40875912408759124
internvl_2_5_8b,train,parallel_gain_mean,17,137,137,-0.0004919731647225926,0.0015478638977010073,0.5401459854014599
internvl_2_5_8b,train,parallel_gain_mean,18,137,137,-0.00612530698786776,-0.005265710230927256,0.3722627737226277
internvl_2_5_8b,train,parallel_gain_mean,19,137,137,-0.0030883515058141506,-0.004049231916718868,0.43795620437956206
internvl_2_5_8b,train,parallel_gain_mean,20,137,137,-0.005092221078096435,-0.005378305532758171,0.3357664233576642
internvl_2_5_8b,train,parallel_gain_mean,21,137,137,0.0011027299668975696,0.00018833513260398116,0.5036496350364964
internvl_2_5_8b,train,parallel_gain_mean,22,137,137,-0.0006225172735725265,-0.0012190784669321858,0.38686131386861317
internvl_2_5_8b,train,parallel_gain_mean,23,137,137,0.0009749953067849737,0.0006426647462832377,0.5766423357664233
internvl_2_5_8b,train,parallel_gain_mean,24,137,137,0.0019925620806852053,0.0016409770853449343,0.6204379562043796
internvl_2_5_8b,train,parallel_gain_mean,25,137,137,0.0005905227159349337,0.0004842984253222368,0.5620437956204379
internvl_2_5_8b,train,parallel_gain_mean,26,137,137,-0.0005739966288866338,-0.0006744163484645668,0.41605839416058393
internvl_2_5_8b,train,parallel_gain_mean,27,137,137,-0.0020810130671951666,-0.002201084218524561,0.31386861313868614
internvl_2_5_8b,train,parallel_gain_mean,28,137,137,-0.0003553919374845407,0.0002892808686061482,0.5474452554744526
internvl_2_5_8b,train,parallel_gain_mean,29,137,137,-0.002273696353361237,-0.0016802241356006012,0.35036496350364965
internvl_2_5_8b,train,parallel_gain_mean,30,137,137,-0.0009965609311375476,-0.00011630175429675708,0.4744525547445255
internvl_2_5_8b,train,parallel_gain_mean,31,137,137,-0.005891714618721695,-0.006226460116976182,0.36496350364963503
internvl_2_5_8b,train,parallel_gain_mean,32,137,137,-0.00462341511944118,-0.004505963002400758,0.40145985401459855
internvl_2_5_8b,train,parallel_gain_median,1,137,137,0.05706428393482315,0.050652712318558946,0.5766423357664233
internvl_2_5_8b,train,parallel_gain_median,2,137,137,-0.0025388440005923263,0.0025308174953396767,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_median,3,137,137,0.001827798526432901,0.0024179536345919628,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_median,4,137,137,0.0032269197621789744,0.0043649024997552965,0.583941605839416
internvl_2_5_8b,train,parallel_gain_median,5,137,137,0.0048292086890143185,0.002553809570986637,0.5255474452554745
internvl_2_5_8b,train,parallel_gain_median,6,137,137,-0.013191586534460597,-0.01306600275527936,0.3722627737226277
internvl_2_5_8b,train,parallel_gain_median,7,137,137,0.018213570692758224,0.016880893391506308,0.6642335766423357
internvl_2_5_8b,train,parallel_gain_median,8,137,137,0.0031483998533316936,-0.0026289823300429394,0.48905109489051096
internvl_2_5_8b,train,parallel_gain_median,9,137,137,0.020561350762815272,0.02265386112462242,0.7153284671532847
internvl_2_5_8b,train,parallel_gain_median,10,137,137,0.004701397373290559,0.005170522402159705,0.5766423357664233
internvl_2_5_8b,train,parallel_gain_median,11,137,137,0.010655217873944661,0.010496284011719814,0.6277372262773723
internvl_2_5_8b,train,parallel_gain_median,12,137,137,0.009078693428461031,0.005200299278126014,0.6642335766423357
internvl_2_5_8b,train,parallel_gain_median,13,137,137,0.009882506726614044,0.006459637028920218,0.583941605839416
internvl_2_5_8b,train,parallel_gain_median,14,137,137,0.0034783524665434706,0.0020918835114871193,0.5620437956204379
internvl_2_5_8b,train,parallel_gain_median,15,137,137,0.006900705961019319,0.00663269585390186,0.6423357664233577
internvl_2_5_8b,train,parallel_gain_median,16,137,137,-0.005909838891342951,-0.005510483745364891,0.39416058394160586
internvl_2_5_8b,train,parallel_gain_median,17,137,137,8.142553207249903e-05,0.0005783731079112286,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_median,18,137,137,-0.006611028751034475,-0.007180441980155855,0.3284671532846715
internvl_2_5_8b,train,parallel_gain_median,19,137,137,-0.0032425215078383824,-0.003387894427147667,0.39416058394160586
internvl_2_5_8b,train,parallel_gain_median,20,137,137,-0.004943181319376552,-0.005367878174413421,0.291970802919708
internvl_2_5_8b,train,parallel_gain_median,21,137,137,0.0012255009208811255,4.736734546252619e-05,0.5036496350364964
internvl_2_5_8b,train,parallel_gain_median,22,137,137,-0.0001721459264748438,0.00014592166158673703,0.5109489051094891
internvl_2_5_8b,train,parallel_gain_median,23,137,137,0.0018455902065112868,0.0014408796355103587,0.6204379562043796
internvl_2_5_8b,train,parallel_gain_median,24,137,137,0.002071028928547233,0.001622333340341002,0.6861313868613139
internvl_2_5_8b,train,parallel_gain_median,25,137,137,-0.00013500533260464337,-0.0001353680137765826,0.48175182481751827
internvl_2_5_8b,train,parallel_gain_median,26,137,137,-0.00030208782191519545,-0.0003757127607575232,0.45985401459854014
internvl_2_5_8b,train,parallel_gain_median,27,137,137,-0.001996379888872613,-0.0020630152904430165,0.291970802919708
internvl_2_5_8b,train,parallel_gain_median,28,137,137,-5.4906243514547224e-05,0.00040222308082998,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_median,29,137,137,-0.0021414027841086536,-0.0019344053939340483,0.32116788321167883
internvl_2_5_8b,train,parallel_gain_median,30,137,137,-0.00041953215912487687,0.0006852966182129341,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_median,31,137,137,-0.004908880687739394,-0.00425480875556079,0.41605839416058393
internvl_2_5_8b,train,parallel_gain_median,32,137,137,-0.007613142040537779,-0.005497628217271535,0.36496350364963503
internvl_2_5_8b,train,parallel_gain_std,1,137,137,-0.01735375576835667,-0.016954515727646502,0.2846715328467153
internvl_2_5_8b,train,parallel_gain_std,2,137,137,0.0017144602077445662,0.001287483785024253,0.5547445255474452
internvl_2_5_8b,train,parallel_gain_std,3,137,137,0.002202942618212241,-0.003276186082561007,0.4744525547445255
internvl_2_5_8b,train,parallel_gain_std,4,137,137,0.0012559743245420761,0.0002771353214205824,0.5255474452554745
internvl_2_5_8b,train,parallel_gain_std,5,137,137,0.0031187625688158622,0.002319430280817339,0.6058394160583942
internvl_2_5_8b,train,parallel_gain_std,6,137,137,0.0020193293132191406,0.0014202514889424117,0.583941605839416
internvl_2_5_8b,train,parallel_gain_std,7,137,137,0.0005735931680330217,0.0011829522043031657,0.583941605839416
internvl_2_5_8b,train,parallel_gain_std,8,137,137,0.0012661354505175847,0.00156198982875725,0.5693430656934306
internvl_2_5_8b,train,parallel_gain_std,9,137,137,-0.0018604838636239538,-0.0027606336790531247,0.34306569343065696
internvl_2_5_8b,train,parallel_gain_std,10,137,137,0.002483284263221183,0.003097690336480337,0.6496350364963503
internvl_2_5_8b,train,parallel_gain_std,11,137,137,0.0030212732680516374,0.001327675914148646,0.6058394160583942
internvl_2_5_8b,train,parallel_gain_std,12,137,137,0.002894410786050945,0.002621473219882639,0.656934306569343
internvl_2_5_8b,train,parallel_gain_std,13,137,137,0.003627490459757509,0.003290311702143306,0.6496350364963503
internvl_2_5_8b,train,parallel_gain_std,14,137,137,3.98892645697502e-05,7.036228783939905e-05,0.5182481751824818
internvl_2_5_8b,train,parallel_gain_std,15,137,137,5.458914674832328e-05,-0.0004444114398545959,0.48175182481751827
internvl_2_5_8b,train,parallel_gain_std,16,137,137,-0.0006867860296292279,-0.0005865252581492911,0.4233576642335766
internvl_2_5_8b,train,parallel_gain_std,17,137,137,0.006525212184564982,0.006182237856546355,0.708029197080292
internvl_2_5_8b,train,parallel_gain_std,18,137,137,-0.002544125110256448,-0.0030385204328615203,0.32116788321167883
internvl_2_5_8b,train,parallel_gain_std,19,137,137,0.00019231337095149177,0.000468694835488552,0.5255474452554745
internvl_2_5_8b,train,parallel_gain_std,20,137,137,0.0036915638278455887,0.002238002496795708,0.6496350364963503
internvl_2_5_8b,train,parallel_gain_std,21,137,137,0.0011950421876863245,0.0007133854536879383,0.5474452554744526
internvl_2_5_8b,train,parallel_gain_std,22,137,137,0.0012003579877070726,-5.7914096583417535e-05,0.48905109489051096
internvl_2_5_8b,train,parallel_gain_std,23,137,137,0.0016863408936639232,0.0006185252156881652,0.6058394160583942
internvl_2_5_8b,train,parallel_gain_std,24,137,137,0.0014410899773624772,0.0007086852243976798,0.5766423357664233
internvl_2_5_8b,train,parallel_gain_std,25,137,137,-0.0019098359721413957,-0.0005152729893167785,0.44525547445255476
internvl_2_5_8b,train,parallel_gain_std,26,137,137,-0.00015028649151196372,-0.00019313504977093877,0.45255474452554745
internvl_2_5_8b,train,parallel_gain_std,27,137,137,0.0006966007113553076,0.000481018203399056,0.5693430656934306
internvl_2_5_8b,train,parallel_gain_std,28,137,137,0.0008400707655247255,-0.0008066009500479997,0.46715328467153283
internvl_2_5_8b,train,parallel_gain_std,29,137,137,0.000740944503145296,0.0004153969541927753,0.5474452554744526
internvl_2_5_8b,train,parallel_gain_std,30,137,137,-0.0006421815335034624,-0.000845241212634195,0.45985401459854014
internvl_2_5_8b,train,parallel_gain_std,31,137,137,0.0023806571354816203,0.0008984242281183802,0.5547445255474452
internvl_2_5_8b,train,parallel_gain_std,32,137,137,0.0021820478196853265,0.0019699281994153828,0.5693430656934306
internvl_2_5_8b,train,orthogonal_ratio_mean,1,137,137,0.004215480373493563,0.00268102729312536,0.583941605839416
internvl_2_5_8b,train,orthogonal_ratio_mean,2,137,137,-0.0006508273529586403,-0.0015391635234230927,0.45255474452554745
internvl_2_5_8b,train,orthogonal_ratio_mean,3,137,137,0.0008149424740048019,0.0014119812374308038,0.5766423357664233
internvl_2_5_8b,train,orthogonal_ratio_mean,4,137,137,0.0007902643252528612,0.00024367523811563707,0.5255474452554745
internvl_2_5_8b,train,orthogonal_ratio_mean,5,137,137,0.00019943817217522893,0.0008616276631302489,0.5109489051094891
internvl_2_5_8b,train,orthogonal_ratio_mean,6,137,137,-0.004183936382920953,-0.00341457184271432,0.39416058394160586
internvl_2_5_8b,train,orthogonal_ratio_mean,7,137,137,0.006371816425832689,0.004818379278844098,0.7153284671532847
internvl_2_5_8b,train,orthogonal_ratio_mean,8,137,137,0.0024269795256879594,0.0007177993588840526,0.5109489051094891
internvl_2_5_8b,train,orthogonal_ratio_mean,9,137,137,0.008085779554475633,0.007250181057589122,0.6715328467153284
internvl_2_5_8b,train,orthogonal_ratio_mean,10,137,137,0.0005695839480566486,-0.00029291165732048263,0.49635036496350365
internvl_2_5_8b,train,orthogonal_ratio_mean,11,137,137,0.0033977774123533735,0.003963013798112813,0.5693430656934306
internvl_2_5_8b,train,orthogonal_ratio_mean,12,137,137,0.003338002215614822,0.003205520420614505,0.5912408759124088
internvl_2_5_8b,train,orthogonal_ratio_mean,13,137,137,0.004444137950548787,0.003158822814321449,0.583941605839416
internvl_2_5_8b,train,orthogonal_ratio_mean,14,137,137,0.0020331484261784656,0.003278449688486118,0.5912408759124088
internvl_2_5_8b,train,orthogonal_ratio_mean,15,137,137,0.003960082210233508,0.004162128470483362,0.6642335766423357
internvl_2_5_8b,train,orthogonal_ratio_mean,16,137,137,-0.0018169949096081366,-0.002611011939050112,0.40875912408759124
internvl_2_5_8b,train,orthogonal_ratio_mean,17,137,137,-0.0003054245070013397,-0.00018128058566246885,0.48175182481751827
internvl_2_5_8b,train,orthogonal_ratio_mean,18,137,137,-0.002711773228143373,-0.002164946218280339,0.38686131386861317
internvl_2_5_8b,train,orthogonal_ratio_mean,19,137,137,-0.0007988764315997578,-0.0009034654476511861,0.45255474452554745
internvl_2_5_8b,train,orthogonal_ratio_mean,20,137,137,-0.0010322127035391547,-0.0008185598198419131,0.4306569343065693
internvl_2_5_8b,train,orthogonal_ratio_mean,21,137,137,0.0015722328419602836,0.0016110875160266769,0.6423357664233577
internvl_2_5_8b,train,orthogonal_ratio_mean,22,137,137,0.0009196897913826497,0.0006469338840824346,0.583941605839416
internvl_2_5_8b,train,orthogonal_ratio_mean,23,137,137,0.0010305932604033536,0.0011947514101461332,0.6788321167883211
internvl_2_5_8b,train,orthogonal_ratio_mean,24,137,137,0.0006696702692278032,0.0007452197484512091,0.6788321167883211
internvl_2_5_8b,train,orthogonal_ratio_mean,25,137,137,0.0004039501066239202,0.00034713081493087383,0.6715328467153284
internvl_2_5_8b,train,orthogonal_ratio_mean,26,137,137,0.0001276515890693285,0.00011541877259380051,0.5985401459854015
internvl_2_5_8b,train,orthogonal_ratio_mean,27,137,137,-0.000268334330259746,-0.00015561345228998213,0.40875912408759124
internvl_2_5_8b,train,orthogonal_ratio_mean,28,137,137,-3.4028577064663104e-05,0.0002355329430917541,0.5693430656934306
internvl_2_5_8b,train,orthogonal_ratio_mean,29,137,137,-2.7889548680513354e-05,-2.6028705405023445e-05,0.49635036496350365
internvl_2_5_8b,train,orthogonal_ratio_mean,30,137,137,0.0004555551024120975,0.000674589241724588,0.6423357664233577
internvl_2_5_8b,train,orthogonal_ratio_mean,31,137,137,-0.0007762923361700772,-0.00028208295762865987,0.44525547445255476
internvl_2_5_8b,train,orthogonal_ratio_mean,32,137,137,0.0009856275653324182,0.0009734959558358458,0.6496350364963503
internvl_2_5_8b,train,orthogonal_ratio_median,1,137,137,0.004524039330628179,0.002734437633565845,0.5620437956204379
internvl_2_5_8b,train,orthogonal_ratio_median,2,137,137,-0.0005498145309917781,-0.001195342836385227,0.46715328467153283
internvl_2_5_8b,train,orthogonal_ratio_median,3,137,137,0.0007665631365506851,0.0008148350703589546,0.5693430656934306
internvl_2_5_8b,train,orthogonal_ratio_median,4,137,137,0.0009192885397374444,0.00020370838162386828,0.5182481751824818
internvl_2_5_8b,train,orthogonal_ratio_median,5,137,137,0.0006020820530514195,0.00020080665619159888,0.5109489051094891
internvl_2_5_8b,train,orthogonal_ratio_median,6,137,137,-0.003471231537359235,-0.0038431157335646615,0.40145985401459855
internvl_2_5_8b,train,orthogonal_ratio_median,7,137,137,0.006897783531838203,0.005575750242215349,0.7153284671532847
internvl_2_5_8b,train,orthogonal_ratio_median,8,137,137,0.0025428824814733805,0.0003785000776626024,0.5182481751824818
internvl_2_5_8b,train,orthogonal_ratio_median,9,137,137,0.008542609597786837,0.007179463436221334,0.6934306569343066
internvl_2_5_8b,train,orthogonal_ratio_median,10,137,137,0.0005868021922986767,0.00012374172765738933,0.5036496350364964
internvl_2_5_8b,train,orthogonal_ratio_median,11,137,137,0.003278045074383046,0.0026875110413574488,0.5693430656934306
internvl_2_5_8b,train,orthogonal_ratio_median,12,137,137,0.003508014673910827,0.0024741044906340104,0.583941605839416
internvl_2_5_8b,train,orthogonal_ratio_median,13,137,137,0.0043723417836780895,0.00426233383533825,0.5985401459854015
internvl_2_5_8b,train,orthogonal_ratio_median,14,137,137,0.0023229102190840613,0.004278670422619424,0.5912408759124088
internvl_2_5_8b,train,orthogonal_ratio_median,15,137,137,0.004317301991135636,0.003753847821637346,0.6642335766423357
internvl_2_5_8b,train,orthogonal_ratio_median,16,137,137,-0.0021848458706470518,-0.0031121452151250395,0.3795620437956204
internvl_2_5_8b,train,orthogonal_ratio_median,17,137,137,0.0008867781782749448,0.0009067302270096,0.5474452554744526
internvl_2_5_8b,train,orthogonal_ratio_median,18,137,137,-0.002924821731923311,-0.0018234231565710246,0.39416058394160586
internvl_2_5_8b,train,orthogonal_ratio_median,19,137,137,-0.0005692924502637548,-0.000714876746044979,0.43795620437956206
internvl_2_5_8b,train,orthogonal_ratio_median,20,137,137,-0.0006506041983755928,-0.0004700806837361071,0.45985401459854014
internvl_2_5_8b,train,orthogonal_ratio_median,21,137,137,0.0016370102572779285,0.0015657310859156226,0.656934306569343
internvl_2_5_8b,train,orthogonal_ratio_median,22,137,137,0.0008889431150005303,0.0008458034346598975,0.6058394160583942
internvl_2_5_8b,train,orthogonal_ratio_median,23,137,137,0.0011689411506055289,0.0011283160180979301,0.7372262773722628
internvl_2_5_8b,train,orthogonal_ratio_median,24,137,137,0.0007930596847305624,0.0007935457477016294,0.7372262773722628
internvl_2_5_8b,train,orthogonal_ratio_median,25,137,137,0.00015528818638698046,0.00017802736004268738,0.6058394160583942
internvl_2_5_8b,train,orthogonal_ratio_median,26,137,137,8.855672490307387e-05,7.834606994738813e-05,0.5547445255474452
internvl_2_5_8b,train,orthogonal_ratio_median,27,137,137,-0.00016097528314312567,-8.338446748912265e-05,0.35036496350364965
internvl_2_5_8b,train,orthogonal_ratio_median,28,137,137,5.0125634972806504e-05,9.976536146438786e-05,0.656934306569343
internvl_2_5_8b,train,orthogonal_ratio_median,29,137,137,5.512685510368963e-05,7.235681246708925e-05,0.583941605839416
internvl_2_5_8b,train,orthogonal_ratio_median,30,137,137,0.00030954955787990183,0.0002995684382547381,0.6642335766423357
internvl_2_5_8b,train,orthogonal_ratio_median,31,137,137,-7.929093465384207e-05,5.346278990847608e-06,0.5036496350364964
internvl_2_5_8b,train,orthogonal_ratio_median,32,137,137,0.0007683756025392987,0.0005172856911862533,0.6788321167883211
internvl_2_5_8b,train,common_c,1,137,137,0.04012716445337036,0.03174737493963942,0.635036496350365
internvl_2_5_8b,train,common_c,2,137,137,0.011516832657641179,0.008956051424142492,0.6715328467153284
internvl_2_5_8b,train,common_c,3,137,137,0.0010976375654802616,-0.0023751785148603127,0.46715328467153283
internvl_2_5_8b,train,common_c,4,137,137,-0.0031017609073535407,-0.0032091221576519002,0.46715328467153283
internvl_2_5_8b,train,common_c,5,137,137,0.012887775899107385,0.013198250391449728,0.5912408759124088
internvl_2_5_8b,train,common_c,6,137,137,-0.023104548381514357,-0.01932951983400419,0.29927007299270075
internvl_2_5_8b,train,common_c,7,137,137,0.02185482682445188,0.01928453775268965,0.6204379562043796
internvl_2_5_8b,train,common_c,8,137,137,-0.00393499879656537,-0.007611953484515932,0.46715328467153283
internvl_2_5_8b,train,common_c,9,137,137,0.02183492531490682,0.02656961456802842,0.6642335766423357
internvl_2_5_8b,train,common_c,10,137,137,0.0034287604572927105,0.006517460324867941,0.5474452554744526
internvl_2_5_8b,train,common_c,11,137,137,0.019929087311773577,0.014869878171736045,0.5985401459854015
internvl_2_5_8b,train,common_c,12,137,137,0.00593121801223526,0.008513110962330372,0.6058394160583942
internvl_2_5_8b,train,common_c,13,137,137,0.0029814187219380124,0.0035721432660600905,0.5474452554744526
internvl_2_5_8b,train,common_c,14,137,137,-0.004049741779434602,-0.005762530130618199,0.4306569343065693
internvl_2_5_8b,train,common_c,15,137,137,-0.0020824269973127537,-9.846782566819146e-05,0.49635036496350365
internvl_2_5_8b,train,common_c,16,137,137,-0.001858288535871931,-0.0041107178224726315,0.45255474452554745
internvl_2_5_8b,train,common_c,17,137,137,-0.005520135556837767,-0.002952955243139571,0.45255474452554745
internvl_2_5_8b,train,common_c,18,137,137,-0.0031818240444192176,-0.00480786342284116,0.4306569343065693
internvl_2_5_8b,train,common_c,19,137,137,0.0056568273696326965,0.005601676976902101,0.5620437956204379
internvl_2_5_8b,train,common_c,20,137,137,0.0015590179987099383,0.002709728554178996,0.5328467153284672
internvl_2_5_8b,train,common_c,21,137,137,-0.0016654796440914949,-0.002738071205578098,0.40145985401459855
internvl_2_5_8b,train,common_c,22,137,137,0.0029040694678258354,0.0026738000596700576,0.5693430656934306
internvl_2_5_8b,train,common_c,23,137,137,0.002026107196907615,0.00226780839117071,0.5620437956204379
internvl_2_5_8b,train,common_c,24,137,137,0.0022169869701257443,0.0020531744081947814,0.656934306569343
internvl_2_5_8b,train,common_c,25,137,137,0.0027375379690545926,0.002604765393217995,0.5912408759124088
internvl_2_5_8b,train,common_c,26,137,137,-0.0019954042672866777,-0.001236224114862473,0.45985401459854014
internvl_2_5_8b,train,common_c,27,137,137,0.011825961875727178,0.002092318649726055,0.5620437956204379
internvl_2_5_8b,train,common_c,28,137,137,-0.000408566798947862,-0.00021982190150128875,0.45985401459854014
internvl_2_5_8b,train,common_c,29,137,137,-0.0005775234445007199,-0.0002886694476824207,0.48175182481751827
internvl_2_5_8b,train,common_c,30,137,137,-0.0011218447454152982,0.001292290302322868,0.5255474452554745
internvl_2_5_8b,train,common_c,31,137,137,0.00718237119141566,0.00387209470181976,0.5693430656934306
internvl_2_5_8b,train,common_c,32,137,137,0.001166664897171303,0.0007352009462841362,0.5036496350364964
internvl_2_5_8b,train,shared_scalar_error,1,137,137,0.0025663967796882184,0.0016294010632034173,0.5912408759124088
internvl_2_5_8b,train,shared_scalar_error,2,137,137,0.0017830286145142553,0.0014674721189373852,0.5474452554744526
internvl_2_5_8b,train,shared_scalar_error,3,137,137,0.000550028019980563,0.0006136837353202251,0.5328467153284672
internvl_2_5_8b,train,shared_scalar_error,4,137,137,-0.001805131595549138,-0.0008176376524627882,0.49635036496350365
internvl_2_5_8b,train,shared_scalar_error,5,137,137,0.002889043486307409,0.0020459759275579525,0.5693430656934306
internvl_2_5_8b,train,shared_scalar_error,6,137,137,-0.004967858645774069,-0.003605561907652266,0.40145985401459855
internvl_2_5_8b,train,shared_scalar_error,7,137,137,0.008529943798864957,0.0070694792324530464,0.6131386861313869
internvl_2_5_8b,train,shared_scalar_error,8,137,137,-0.002575515303905788,-0.0063876595093920185,0.41605839416058393
internvl_2_5_8b,train,shared_scalar_error,9,137,137,0.008210633204266658,0.010780309913053121,0.6204379562043796
internvl_2_5_8b,train,shared_scalar_error,10,137,137,-0.0029403746428475624,-0.0023357690118820384,0.43795620437956206
internvl_2_5_8b,train,shared_scalar_error,11,137,137,0.004643422829005849,0.0054641757273919955,0.6058394160583942
internvl_2_5_8b,train,shared_scalar_error,12,137,137,0.0004511061071030328,0.0008823464836694717,0.5547445255474452
internvl_2_5_8b,train,shared_scalar_error,13,137,137,-0.0018832977213138387,-0.001517734617624611,0.46715328467153283
internvl_2_5_8b,train,shared_scalar_error,14,137,137,-0.0028850326530356464,-0.003047761706195695,0.3795620437956204
internvl_2_5_8b,train,shared_scalar_error,15,137,137,0.0011429663591254365,0.0020406711489985296,0.5474452554744526
internvl_2_5_8b,train,shared_scalar_error,16,137,137,0.00019514374200191713,2.320461053129108e-05,0.5036496350364964
