model,image_id,response_index,layer,method,metric,value
internvl_2_5_8b,44068,5,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,44068,5,32,WRITE,patch_aupr,0.3751147389411926
internvl_2_5_8b,44068,5,32,JFFN,bbox_mass,0.3808709979057312
internvl_2_5_8b,44068,5,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,44068,5,32,JFFN,patch_aupr,0.3706158697605133
internvl_2_5_8b,44068,5,32,Q_POSITIVE,bbox_mass,0.4174056947231293
internvl_2_5_8b,44068,5,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,44068,5,32,Q_POSITIVE,patch_aupr,0.3820658028125763
internvl_2_5_8b,44068,5,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.41885799169540405
internvl_2_5_8b,44068,5,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,44068,5,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3659110963344574
internvl_2_5_8b,232550,101,8,WRITE,bbox_mass,0.15626953542232513
internvl_2_5_8b,232550,101,8,WRITE,top1_pointing,0.0
internvl_2_5_8b,232550,101,8,WRITE,patch_aupr,0.40680164098739624
internvl_2_5_8b,232550,101,8,JFFN,bbox_mass,0.15000103414058685
internvl_2_5_8b,232550,101,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,232550,101,8,JFFN,patch_aupr,0.3890148997306824
internvl_2_5_8b,232550,101,8,Q_POSITIVE,bbox_mass,0.12982791662216187
internvl_2_5_8b,232550,101,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,232550,101,8,Q_POSITIVE,patch_aupr,0.38965845108032227
internvl_2_5_8b,232550,101,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.16184252500534058
internvl_2_5_8b,232550,101,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,232550,101,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.29942822456359863
internvl_2_5_8b,232550,101,16,WRITE,bbox_mass,0.13284048438072205
internvl_2_5_8b,232550,101,16,WRITE,top1_pointing,0.0
internvl_2_5_8b,232550,101,16,WRITE,patch_aupr,0.39207983016967773
internvl_2_5_8b,232550,101,16,JFFN,bbox_mass,0.12085159868001938
internvl_2_5_8b,232550,101,16,JFFN,top1_pointing,0.0
internvl_2_5_8b,232550,101,16,JFFN,patch_aupr,0.37712302803993225
internvl_2_5_8b,232550,101,16,Q_POSITIVE,bbox_mass,0.09393700957298279
internvl_2_5_8b,232550,101,16,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,232550,101,16,Q_POSITIVE,patch_aupr,0.29337161779403687
internvl_2_5_8b,232550,101,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5480853915214539
internvl_2_5_8b,232550,101,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,232550,101,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3592339754104614
internvl_2_5_8b,232550,101,24,WRITE,bbox_mass,0.08144945651292801
internvl_2_5_8b,232550,101,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,232550,101,24,WRITE,patch_aupr,0.2703448534011841
internvl_2_5_8b,232550,101,24,JFFN,bbox_mass,0.08271761983633041
internvl_2_5_8b,232550,101,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,232550,101,24,JFFN,patch_aupr,0.2695666551589966
internvl_2_5_8b,232550,101,24,Q_POSITIVE,bbox_mass,0.06998167932033539
internvl_2_5_8b,232550,101,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,232550,101,24,Q_POSITIVE,patch_aupr,0.2648545801639557
internvl_2_5_8b,232550,101,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.0829465463757515
internvl_2_5_8b,232550,101,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,232550,101,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.2597837746143341
internvl_2_5_8b,232550,101,32,WRITE,bbox_mass,0.059609364718198776
internvl_2_5_8b,232550,101,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,232550,101,32,WRITE,patch_aupr,0.2389695644378662
internvl_2_5_8b,232550,101,32,JFFN,bbox_mass,0.05442162975668907
internvl_2_5_8b,232550,101,32,JFFN,top1_pointing,0.0
internvl_2_5_8b,232550,101,32,JFFN,patch_aupr,0.22051268815994263
internvl_2_5_8b,232550,101,32,Q_POSITIVE,bbox_mass,0.047483328729867935
internvl_2_5_8b,232550,101,32,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,232550,101,32,Q_POSITIVE,patch_aupr,0.2335110306739807
internvl_2_5_8b,232550,101,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.03912114351987839
internvl_2_5_8b,232550,101,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,232550,101,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.21996983885765076
internvl_2_5_8b,94002,5,8,WRITE,bbox_mass,0.5616571307182312
internvl_2_5_8b,94002,5,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,94002,5,8,WRITE,patch_aupr,0.8019822835922241
internvl_2_5_8b,94002,5,8,JFFN,bbox_mass,0.5718759298324585
internvl_2_5_8b,94002,5,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,94002,5,8,JFFN,patch_aupr,0.8156781792640686
internvl_2_5_8b,94002,5,8,Q_POSITIVE,bbox_mass,0.5774359703063965
internvl_2_5_8b,94002,5,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,94002,5,8,Q_POSITIVE,patch_aupr,0.8499518632888794
internvl_2_5_8b,94002,5,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6395692229270935
internvl_2_5_8b,94002,5,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,94002,5,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.820674479007721
internvl_2_5_8b,94002,5,16,WRITE,bbox_mass,0.6401854157447815
internvl_2_5_8b,94002,5,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,94002,5,16,WRITE,patch_aupr,0.7855234742164612
internvl_2_5_8b,94002,5,16,JFFN,bbox_mass,0.6422184705734253
internvl_2_5_8b,94002,5,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,94002,5,16,JFFN,patch_aupr,0.7909719944000244
internvl_2_5_8b,94002,5,16,Q_POSITIVE,bbox_mass,0.7051687240600586
internvl_2_5_8b,94002,5,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,94002,5,16,Q_POSITIVE,patch_aupr,0.8302684426307678
internvl_2_5_8b,94002,5,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7806341648101807
internvl_2_5_8b,94002,5,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,94002,5,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7263968586921692
internvl_2_5_8b,94002,5,24,WRITE,bbox_mass,0.4532877504825592
internvl_2_5_8b,94002,5,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,94002,5,24,WRITE,patch_aupr,0.6877624988555908
internvl_2_5_8b,94002,5,24,JFFN,bbox_mass,0.43841123580932617
internvl_2_5_8b,94002,5,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,94002,5,24,JFFN,patch_aupr,0.6760836839675903
internvl_2_5_8b,94002,5,24,Q_POSITIVE,bbox_mass,0.41935837268829346
internvl_2_5_8b,94002,5,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,94002,5,24,Q_POSITIVE,patch_aupr,0.664074718952179
internvl_2_5_8b,94002,5,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.3240319490432739
internvl_2_5_8b,94002,5,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,94002,5,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7487242221832275
internvl_2_5_8b,94002,5,32,WRITE,bbox_mass,0.376280277967453
internvl_2_5_8b,94002,5,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,94002,5,32,WRITE,patch_aupr,0.6586526036262512
internvl_2_5_8b,94002,5,32,JFFN,bbox_mass,0.4027029871940613
internvl_2_5_8b,94002,5,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,94002,5,32,JFFN,patch_aupr,0.656505823135376
internvl_2_5_8b,94002,5,32,Q_POSITIVE,bbox_mass,0.4440474808216095
internvl_2_5_8b,94002,5,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,94002,5,32,Q_POSITIVE,patch_aupr,0.6652031540870667
internvl_2_5_8b,94002,5,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.24333110451698303
internvl_2_5_8b,94002,5,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,94002,5,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6546862721443176
internvl_2_5_8b,577030,78,8,WRITE,bbox_mass,0.448246031999588
internvl_2_5_8b,577030,78,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,577030,78,8,WRITE,patch_aupr,0.3505978286266327
internvl_2_5_8b,577030,78,8,JFFN,bbox_mass,0.466624915599823
internvl_2_5_8b,577030,78,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,577030,78,8,JFFN,patch_aupr,0.3529159426689148
internvl_2_5_8b,577030,78,8,Q_POSITIVE,bbox_mass,0.606248676776886
internvl_2_5_8b,577030,78,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,8,Q_POSITIVE,patch_aupr,0.36509886384010315
internvl_2_5_8b,577030,78,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.1895960420370102
internvl_2_5_8b,577030,78,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,577030,78,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3108614683151245
internvl_2_5_8b,577030,78,16,WRITE,bbox_mass,0.7958810329437256
internvl_2_5_8b,577030,78,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,577030,78,16,WRITE,patch_aupr,0.7326899766921997
internvl_2_5_8b,577030,78,16,JFFN,bbox_mass,0.8097615242004395
internvl_2_5_8b,577030,78,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,577030,78,16,JFFN,patch_aupr,0.7310499548912048
internvl_2_5_8b,577030,78,16,Q_POSITIVE,bbox_mass,0.9670251607894897
internvl_2_5_8b,577030,78,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,16,Q_POSITIVE,patch_aupr,0.715009331703186
internvl_2_5_8b,577030,78,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.8453226089477539
internvl_2_5_8b,577030,78,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.552946150302887
internvl_2_5_8b,577030,78,24,WRITE,bbox_mass,0.7112300992012024
internvl_2_5_8b,577030,78,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,577030,78,24,WRITE,patch_aupr,0.547021210193634
internvl_2_5_8b,577030,78,24,JFFN,bbox_mass,0.6761273145675659
internvl_2_5_8b,577030,78,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,577030,78,24,JFFN,patch_aupr,0.5346049666404724
internvl_2_5_8b,577030,78,24,Q_POSITIVE,bbox_mass,0.7481552362442017
internvl_2_5_8b,577030,78,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,24,Q_POSITIVE,patch_aupr,0.5347893238067627
internvl_2_5_8b,577030,78,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5987187027931213
internvl_2_5_8b,577030,78,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3237591087818146
internvl_2_5_8b,577030,78,32,WRITE,bbox_mass,0.6677953004837036
internvl_2_5_8b,577030,78,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,577030,78,32,WRITE,patch_aupr,0.5803390741348267
internvl_2_5_8b,577030,78,32,JFFN,bbox_mass,0.5655497312545776
internvl_2_5_8b,577030,78,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,577030,78,32,JFFN,patch_aupr,0.5074820518493652
internvl_2_5_8b,577030,78,32,Q_POSITIVE,bbox_mass,0.5918422937393188
internvl_2_5_8b,577030,78,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,32,Q_POSITIVE,patch_aupr,0.4755498170852661
internvl_2_5_8b,577030,78,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.30375123023986816
internvl_2_5_8b,577030,78,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,577030,78,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.32496464252471924
